0,tensor(60.0800),0.07679343223571777,61.70887756347656
0,tensor(52.9521),0.12442994117736816,55.75498962402344
1,tensor(52.9388),0.02194046974182129,55.73986053466797
0,tensor(49.9152),0.10372185707092285,48.52458572387695
1,tensor(49.8691),0.0359036922454834,48.4412727355957
2,tensor(49.8452),0.02593064308166504,48.42839431762695
3,tensor(49.6259),0.05285811424255371,48.38035202026367
0,tensor(68.9337),0.10280275344848633,71.37334442138672
1,tensor(68.9337),0.034906625747680664,71.37334442138672
2,tensor(64.7737),0.023935794830322266,67.61882781982422
3,tensor(64.7737),0.024932861328125,67.61882781982422
4,tensor(64.7737),0.013962984085083008,67.61882781982422
5,tensor(58.6652),0.012964248657226562,61.21487808227539
6,tensor(58.6652),0.006981849670410156,61.21487808227539
7,tensor(50.8342),0.009999990463256836,53.03583526611328
8,tensor(50.8342),0.012966156005859375,53.03583526611328
9,tensor(50.8342),0.009974479675292969,53.03583526611328
10,tensor(50.8342),0.00797891616821289,53.03583526611328
11,tensor(50.8342),0.0059854984283447266,53.03583526611328
12,tensor(50.8342),0.002992391586303711,53.03583526611328
13,tensor(50.8342),0.00498509407043457,53.03583526611328
14,tensor(49.6364),0.005136966705322266,51.65176773071289
15,tensor(43.1435),0.003992557525634766,42.36355209350586
16,tensor(43.1435),0.003990888595581055,42.36355209350586
17,tensor(43.1358),0.005984306335449219,43.50153732299805
18,tensor(42.5383),0.0069828033447265625,41.286251068115234
19,tensor(42.5383),0.006979465484619141,41.286251068115234
20,tensor(42.5249),0.008975505828857422,41.297977447509766
0,tensor(67.8621),0.05186033248901367,71.15349578857422
1,tensor(67.8621),0.012003660202026367,71.15349578857422
2,tensor(65.5009),0.01196908950805664,68.4359130859375
3,tensor(65.5009),0.012003660202026367,68.4359130859375
4,tensor(55.1927),0.012961626052856445,57.51799011230469
5,tensor(33.1862),0.015957117080688477,28.499202728271484
6,tensor(33.1862),0.023045778274536133,28.499202728271484
7,tensor(33.1862),0.027924060821533203,28.499202728271484
8,tensor(33.1862),0.028922557830810547,28.499202728271484
9,tensor(33.1862),0.04003119468688965,28.499202728271484
10,tensor(33.1862),0.05091738700866699,28.499202728271484
11,tensor(33.1862),0.06781864166259766,28.499202728271484
12,tensor(33.1862),0.07480001449584961,28.499202728271484
13,tensor(33.1862),0.07679438591003418,28.499202728271484
14,tensor(33.1862),0.08078527450561523,28.499202728271484
15,tensor(33.1862),0.11968088150024414,28.499202728271484
16,tensor(33.0489),0.11269760131835938,28.24700927734375
17,tensor(33.0489),0.0658261775970459,28.24700927734375
18,tensor(33.0489),0.06482601165771484,28.24700927734375
19,tensor(32.5061),0.11073923110961914,26.925384521484375
20,tensor(32.5061),0.0919046401977539,26.925384521484375
0,tensor(68.4400),0.08277630805969238,73.2688980102539
1,tensor(68.4400),0.018949031829833984,73.2688980102539
2,tensor(65.9938),0.01101064682006836,71.90261840820312
3,tensor(65.9938),0.009006977081298828,71.90261840820312
4,tensor(65.9938),0.0049860477447509766,71.90261840820312
5,tensor(65.9938),0.0030291080474853516,71.90261840820312
6,tensor(65.9938),0.002992391586303711,71.90261840820312
7,tensor(65.9938),0.005019664764404297,71.90261840820312
8,tensor(65.9938),0.0019948482513427734,71.90261840820312
9,tensor(65.9938),0.0019953250885009766,71.90261840820312
10,tensor(65.9938),0.0020284652709960938,71.90261840820312
11,tensor(65.9938),0.0019943714141845703,71.90261840820312
12,tensor(65.9938),0.0019943714141845703,71.90261840820312
13,tensor(65.9938),0.0029926300048828125,71.90261840820312
14,tensor(65.9938),0.001995086669921875,71.90261840820312
15,tensor(65.9938),0.0019943714141845703,71.90261840820312
16,tensor(65.9938),0.001995086669921875,71.90261840820312
17,tensor(65.9938),0.0019953250885009766,71.90261840820312
18,tensor(65.9938),0.001995563507080078,71.90261840820312
19,tensor(65.9938),0.0019943714141845703,71.90261840820312
20,tensor(47.3587),0.0019953250885009766,46.681297302246094
2,36,tensor(30.8874),0.023936033248901367,29.111852645874023
2,37,tensor(30.8874),0.016954898834228516,29.111852645874023
2,38,tensor(30.8874),0.024933338165283203,29.111852645874023
2,39,tensor(30.8874),0.02991962432861328,29.111852645874023
2,40,tensor(30.8874),0.017951488494873047,29.111852645874023
2,41,tensor(30.8874),0.01695418357849121,29.111852645874023
2,42,tensor(30.8874),0.03390955924987793,29.111852645874023
2,43,tensor(30.8874),0.03889656066894531,29.111852645874023
2,44,tensor(30.8874),0.025930404663085938,29.111852645874023
2,45,tensor(30.8874),0.03889656066894531,29.111852645874023
2,46,tensor(30.8874),0.03490734100341797,29.111852645874023
2,47,tensor(30.8874),0.05186009407043457,29.111852645874023
2,48,tensor(30.8874),0.06682419776916504,29.111852645874023
2,49,tensor(30.8874),0.10172820091247559,29.111852645874023
2,50,tensor(30.8874),0.039893388748168945,29.111852645874023
2,51,tensor(30.8874),0.01595759391784668,29.111852645874023
2,52,tensor(30.8874),0.018949508666992188,29.111852645874023
2,53,tensor(30.8874),0.014960765838623047,29.111852645874023
2,54,tensor(30.8874),0.03889632225036621,29.111852645874023
2,55,tensor(30.8874),0.011967897415161133,29.111852645874023
2,56,tensor(30.8874),0.011967658996582031,29.111852645874023
2,57,tensor(30.8874),0.02593088150024414,29.111852645874023
2,58,tensor(30.8874),0.019946813583374023,29.111852645874023
2,59,tensor(30.8874),0.015957355499267578,29.111852645874023
2,60,tensor(30.8874),0.00997304916381836,29.111852645874023
2,61,tensor(30.8874),0.00997304916381836,29.111852645874023
2,62,tensor(30.8874),0.007978677749633789,29.111852645874023
2,63,tensor(30.8874),0.014959573745727539,29.111852645874023
2,64,tensor(30.8874),0.018962383270263672,29.111852645874023
2,65,tensor(30.8874),0.016954421997070312,29.111852645874023
2,66,tensor(30.8874),0.02692723274230957,29.111852645874023
2,67,tensor(30.8874),0.015957117080688477,29.111852645874023
2,68,tensor(30.8874),0.022940635681152344,29.111852645874023
2,69,tensor(30.8874),0.023935556411743164,29.111852645874023
2,70,tensor(30.8874),0.02792501449584961,29.111852645874023
2,71,tensor(30.8874),0.01495981216430664,29.111852645874023
2,72,tensor(30.8874),0.018950223922729492,29.111852645874023
2,73,tensor(30.8874),0.01695418357849121,29.111852645874023
2,74,tensor(30.8874),0.01197671890258789,29.111852645874023
2,75,tensor(30.8874),0.011968135833740234,29.111852645874023
2,76,tensor(30.8874),0.01795196533203125,29.111852645874023
2,77,tensor(30.8874),0.013962507247924805,29.111852645874023
2,78,tensor(30.8874),0.010970115661621094,29.111852645874023
2,79,tensor(30.3611),0.013962745666503906,27.958091735839844
2,80,tensor(30.3611),0.01795196533203125,27.958091735839844
2,81,tensor(30.3611),0.02393484115600586,27.958091735839844
2,82,tensor(30.3611),0.023936033248901367,27.958091735839844
2,83,tensor(30.3611),0.01695418357849121,27.958091735839844
2,84,tensor(30.3611),0.017952442169189453,27.958091735839844
2,85,tensor(30.3611),0.030917882919311523,27.958091735839844
2,86,tensor(30.3611),0.03789877891540527,27.958091735839844
2,87,tensor(30.3611),0.03690195083618164,27.958091735839844
2,88,tensor(30.3611),0.02592611312866211,27.958091735839844
2,89,tensor(30.3611),0.020946264266967773,27.958091735839844
2,90,tensor(30.3611),0.01795196533203125,27.958091735839844
2,91,tensor(30.3611),0.0359039306640625,27.958091735839844
2,92,tensor(30.3611),0.026927471160888672,27.958091735839844
2,93,tensor(30.3611),0.024933815002441406,27.958091735839844
2,94,tensor(30.3611),0.02792525291442871,27.958091735839844
2,95,tensor(30.3611),0.028922080993652344,27.958091735839844
2,96,tensor(30.3611),0.038895606994628906,27.958091735839844
2,97,tensor(30.3611),0.05984020233154297,27.958091735839844
2,98,tensor(30.3611),0.04787111282348633,27.958091735839844
2,99,tensor(30.3611),0.037900447845458984,27.958091735839844
2,100,tensor(30.3611),0.041887521743774414,27.958091735839844
1,0,tensor(58.3443),0.06482362747192383,61.47359848022461
1,1,tensor(53.8741),0.015957355499267578,56.585872650146484
1,2,tensor(53.8741),0.019946575164794922,56.585872650146484
1,3,tensor(53.8741),0.014959573745727539,56.585872650146484
1,4,tensor(53.8741),0.008976221084594727,56.585872650146484
1,5,tensor(53.8741),0.011968135833740234,56.585872650146484
1,6,tensor(53.8741),0.008976221084594727,56.585872650146484
1,7,tensor(53.8741),0.003988981246948242,56.585872650146484
1,8,tensor(53.8741),0.003989219665527344,56.585872650146484
1,9,tensor(53.8741),0.002992391586303711,56.585872650146484
1,10,tensor(53.8741),0.001994609832763672,56.585872650146484
1,11,tensor(53.8741),0.0029921531677246094,56.585872650146484
1,12,tensor(53.8741),0.001994609832763672,56.585872650146484
1,13,tensor(53.8741),0.001995086669921875,56.585872650146484
1,14,tensor(53.8741),0.0009982585906982422,56.585872650146484
1,15,tensor(53.8741),0.0019953250885009766,56.585872650146484
1,16,tensor(53.8741),0.001994609832763672,56.585872650146484
1,17,tensor(53.8741),0.001994609832763672,56.585872650146484
1,18,tensor(53.8741),0.001994609832763672,56.585872650146484
1,19,tensor(53.8741),0.001995563507080078,56.585872650146484
1,20,tensor(53.8741),0.001995086669921875,56.585872650146484
1,21,tensor(53.8741),0.001995086669921875,56.585872650146484
1,22,tensor(53.8741),0.001995086669921875,56.585872650146484
1,23,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,24,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,25,tensor(53.8741),0.0009975433349609375,56.585872650146484
1,26,tensor(53.8741),0.001995086669921875,56.585872650146484
1,27,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,28,tensor(53.8741),0.001994609832763672,56.585872650146484
1,29,tensor(53.8741),0.0009970664978027344,56.585872650146484
1,30,tensor(53.8741),0.001994609832763672,56.585872650146484
1,31,tensor(53.8741),0.001994609832763672,56.585872650146484
1,32,tensor(53.8741),0.001994609832763672,56.585872650146484
1,33,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,34,tensor(53.8741),0.0009970664978027344,56.585872650146484
1,35,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,36,tensor(53.8741),0.001995086669921875,56.585872650146484
1,37,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,38,tensor(53.8741),0.001994609832763672,56.585872650146484
1,39,tensor(53.8741),0.0019953250885009766,56.585872650146484
1,40,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,41,tensor(53.8741),0.002992391586303711,56.585872650146484
1,42,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,43,tensor(53.8741),0.0019936561584472656,56.585872650146484
1,44,tensor(53.8741),0.001993894577026367,56.585872650146484
1,45,tensor(53.8741),0.0009958744049072266,56.585872650146484
1,46,tensor(53.8741),0.0019953250885009766,56.585872650146484
1,47,tensor(53.8741),0.001994609832763672,56.585872650146484
1,48,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,49,tensor(53.8741),0.0019960403442382812,56.585872650146484
1,50,tensor(53.8741),0.000997781753540039,56.585872650146484
1,51,tensor(53.8741),0.000997304916381836,56.585872650146484
1,52,tensor(53.8741),0.001995563507080078,56.585872650146484
1,53,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,54,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,55,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,56,tensor(53.8741),0.001994609832763672,56.585872650146484
1,57,tensor(53.8741),0.0009975433349609375,56.585872650146484
1,58,tensor(53.8741),0.0009968280792236328,56.585872650146484
1,59,tensor(53.8741),0.001994609832763672,56.585872650146484
1,60,tensor(53.8741),0.001994609832763672,56.585872650146484
1,61,tensor(53.8741),0.001993894577026367,56.585872650146484
1,62,tensor(53.8741),0.0019941329956054688,56.585872650146484
1,63,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,64,tensor(53.8741),0.0010004043579101562,56.585872650146484
1,65,tensor(53.8741),0.001994609832763672,56.585872650146484
1,66,tensor(53.8741),0.001995563507080078,56.585872650146484
1,67,tensor(53.8741),0.001989603042602539,56.585872650146484
1,68,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,69,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,70,tensor(53.8741),0.0009968280792236328,56.585872650146484
1,71,tensor(53.8741),0.000997304916381836,56.585872650146484
1,72,tensor(53.8741),0.0009965896606445312,56.585872650146484
1,73,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,74,tensor(53.8741),0.003989696502685547,56.585872650146484
1,75,tensor(53.8741),0.004987001419067383,56.585872650146484
1,76,tensor(53.8741),0.004994392395019531,56.585872650146484
1,77,tensor(53.8741),0.0009975433349609375,56.585872650146484
1,78,tensor(53.8741),0.0009968280792236328,56.585872650146484
1,79,tensor(53.8741),0.0019936561584472656,56.585872650146484
1,80,tensor(53.8741),0.001995086669921875,56.585872650146484
1,81,tensor(53.8741),0.0009980201721191406,56.585872650146484
1,82,tensor(53.8741),0.0009965896606445312,56.585872650146484
1,83,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,84,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,85,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,86,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,87,tensor(53.8741),0.0010001659393310547,56.585872650146484
1,88,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,89,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,90,tensor(53.8741),0.0009980201721191406,56.585872650146484
1,91,tensor(53.8741),0.000997781753540039,56.585872650146484
1,92,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,93,tensor(53.8741),0.001994609832763672,56.585872650146484
1,94,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,95,tensor(53.8741),0.001993417739868164,56.585872650146484
1,96,tensor(53.8741),0.0009999275207519531,56.585872650146484
1,97,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,98,tensor(53.8741),0.001994609832763672,56.585872650146484
1,99,tensor(53.8741),0.001994609832763672,56.585872650146484
1,100,tensor(53.8741),0.0009970664978027344,56.585872650146484
2,0,tensor(58.2136),0.08975672721862793,61.972564697265625
2,1,tensor(58.2136),0.02293872833251953,61.972564697265625
2,2,tensor(58.2136),0.005984067916870117,61.972564697265625
2,3,tensor(52.3573),0.0029916763305664062,54.98469543457031
2,4,tensor(46.2510),0.0019943714141845703,44.68205261230469
2,5,tensor(46.2510),0.001994609832763672,44.68205261230469
2,6,tensor(46.2510),0.001994609832763672,44.68205261230469
2,7,tensor(45.7911),0.0019948482513427734,41.3210563659668
2,8,tensor(45.7911),0.0019948482513427734,41.3210563659668
2,9,tensor(45.7911),0.0029921531677246094,41.3210563659668
2,10,tensor(45.7911),0.002997875213623047,41.3210563659668
2,11,tensor(45.7911),0.001994609832763672,41.3210563659668
2,12,tensor(45.2784),0.0029921531677246094,43.2780876159668
2,13,tensor(45.2784),0.003989458084106445,43.2780876159668
2,14,tensor(45.2784),0.003026247024536133,43.2780876159668
2,15,tensor(45.2784),0.0019943714141845703,43.2780876159668
2,16,tensor(45.2784),0.0029921531677246094,43.2780876159668
2,17,tensor(45.1244),0.001994609832763672,40.135597229003906
2,18,tensor(45.1244),0.0029916763305664062,40.135597229003906
2,19,tensor(44.8177),0.0030219554901123047,42.593971252441406
2,20,tensor(44.8177),0.0029909610748291016,42.593971252441406
2,21,tensor(44.8177),0.003989219665527344,42.593971252441406
2,22,tensor(44.8177),0.0029916763305664062,42.593971252441406
2,23,tensor(42.1196),0.0029914379119873047,38.19713592529297
2,24,tensor(42.1196),0.003989458084106445,38.19713592529297
2,25,tensor(42.1196),0.0039899349212646484,38.19713592529297
2,26,tensor(41.4564),0.005043745040893555,39.51225280761719
2,27,tensor(40.8230),0.004987239837646484,35.57089614868164
2,28,tensor(39.3238),0.004030704498291016,35.9158821105957
2,29,tensor(39.3238),0.00501561164855957,35.9158821105957
2,30,tensor(39.3238),0.004986286163330078,35.9158821105957
2,31,tensor(39.3238),0.006015777587890625,35.9158821105957
2,32,tensor(39.3238),0.0059850215911865234,35.9158821105957
2,33,tensor(31.2381),0.007979154586791992,27.94272232055664
2,34,tensor(31.2381),0.006981372833251953,27.94272232055664
2,35,tensor(31.2381),0.005984783172607422,27.94272232055664
2,36,tensor(31.2381),0.008975744247436523,27.94272232055664
2,37,tensor(31.2381),0.011968135833740234,27.94272232055664
2,38,tensor(31.2381),0.0049855709075927734,27.94272232055664
2,39,tensor(31.2381),0.00698089599609375,27.94272232055664
2,40,tensor(31.1784),0.007978200912475586,27.997045516967773
2,41,tensor(31.0010),0.010971546173095703,28.873571395874023
2,42,tensor(31.0010),0.014959573745727539,28.873571395874023
2,43,tensor(31.0010),0.015957355499267578,28.873571395874023
2,44,tensor(31.0010),0.014960050582885742,28.873571395874023
2,45,tensor(31.0010),0.029915809631347656,28.873571395874023
2,46,tensor(31.0010),0.036901235580444336,28.873571395874023
2,47,tensor(31.0010),0.02393651008605957,28.873571395874023
2,48,tensor(31.0010),0.016954898834228516,28.873571395874023
2,49,tensor(31.0010),0.026927471160888672,28.872940063476562
2,50,tensor(31.0010),0.052858829498291016,28.872940063476562
2,51,tensor(31.0010),0.09873318672180176,28.872940063476562
2,52,tensor(31.0010),0.12981414794921875,28.872940063476562
2,53,tensor(31.0010),0.09474706649780273,28.872940063476562
2,54,tensor(31.0010),0.21642208099365234,28.872940063476562
2,55,tensor(31.0010),0.29997754096984863,28.872940063476562
1,0,tensor(70.5416),0.09782671928405762,73.93013763427734
1,1,tensor(67.9553),0.019946575164794922,68.87272644042969
1,2,tensor(67.9200),0.015956878662109375,68.84705352783203
1,3,tensor(67.9200),0.03390908241271973,68.84705352783203
1,4,tensor(67.9200),0.0219419002532959,68.84705352783203
1,5,tensor(67.8139),0.022938251495361328,69.05420684814453
1,6,tensor(67.8139),0.02094435691833496,69.05420684814453
1,7,tensor(67.8139),0.01695537567138672,69.05420684814453
1,8,tensor(58.0953),0.0189516544342041,61.111907958984375
1,9,tensor(58.0953),0.016954898834228516,61.111907958984375
1,10,tensor(58.0953),0.019947052001953125,61.111907958984375
1,11,tensor(58.0953),0.005983829498291016,61.111907958984375
1,12,tensor(58.0953),0.001994609832763672,61.111907958984375
1,13,tensor(58.0953),0.0019941329956054688,61.111907958984375
1,14,tensor(58.0953),0.0019948482513427734,61.111907958984375
1,15,tensor(58.0953),0.004986286163330078,61.111907958984375
1,16,tensor(58.0953),0.001996278762817383,61.111907958984375
1,17,tensor(58.0953),0.004987478256225586,61.111907958984375
1,18,tensor(58.0953),0.0019943714141845703,61.111907958984375
1,19,tensor(58.0953),0.0059833526611328125,61.111907958984375
1,20,tensor(58.0953),0.001996755599975586,61.111907958984375
1,21,tensor(58.0953),0.0059850215911865234,61.111907958984375
1,22,tensor(58.0953),0.001991748809814453,61.111907958984375
1,23,tensor(58.0953),0.005983829498291016,61.111907958984375
1,24,tensor(58.0953),0.0019969940185546875,61.111907958984375
1,25,tensor(58.0953),0.004989147186279297,61.111907958984375
1,26,tensor(58.0953),0.001993417739868164,61.111907958984375
1,27,tensor(58.0953),0.005983829498291016,61.111907958984375
1,28,tensor(58.0953),0.001997232437133789,61.111907958984375
1,29,tensor(58.0953),0.004988670349121094,61.111907958984375
1,30,tensor(58.0953),0.0019931793212890625,61.111907958984375
1,31,tensor(58.0953),0.005984067916870117,61.111907958984375
1,32,tensor(58.0953),0.0019953250885009766,61.111907958984375
1,33,tensor(58.0953),0.005984306335449219,61.111907958984375
1,34,tensor(58.0953),0.001992940902709961,61.111907958984375
1,35,tensor(58.0953),0.00498652458190918,61.111907958984375
1,36,tensor(58.0953),0.0019948482513427734,61.111907958984375
1,37,tensor(58.0953),0.005982875823974609,61.111907958984375
1,38,tensor(58.0953),0.001995086669921875,61.111907958984375
1,39,tensor(58.0953),0.0049898624420166016,61.111907958984375
1,40,tensor(58.0953),0.0019936561584472656,61.111907958984375
1,41,tensor(58.0953),0.005984306335449219,61.111907958984375
1,42,tensor(58.0953),0.0019953250885009766,61.111907958984375
1,43,tensor(58.0953),0.00498652458190918,61.111907958984375
1,44,tensor(58.0953),0.0009965896606445312,61.111907958984375
1,45,tensor(58.0953),0.004986286163330078,61.111907958984375
1,46,tensor(58.0953),0.0009968280792236328,61.111907958984375
1,47,tensor(58.0953),0.005982637405395508,61.111907958984375
1,48,tensor(58.0953),0.0019931793212890625,61.111907958984375
1,49,tensor(58.0953),0.00498652458190918,61.111907958984375
1,50,tensor(58.0953),0.0019936561584472656,61.111907958984375
1,51,tensor(58.0953),0.005984306335449219,61.111907958984375
1,52,tensor(58.0953),0.001995086669921875,61.111907958984375
1,53,tensor(58.0953),0.00498652458190918,61.111907958984375
1,54,tensor(58.0953),0.0019948482513427734,61.111907958984375
1,55,tensor(53.8741),0.00498652458190918,56.585872650146484
1,56,tensor(53.8741),0.0019948482513427734,56.585872650146484
1,57,tensor(53.8741),0.005982160568237305,56.585872650146484
1,58,tensor(53.8741),0.001995086669921875,56.585872650146484
1,59,tensor(53.8741),0.00598454475402832,56.585872650146484
1,60,tensor(53.8741),0.0019943714141845703,56.585872650146484
1,61,tensor(53.8741),0.005986928939819336,56.585872650146484
1,62,tensor(47.2579),0.0019965171813964844,47.092742919921875
1,63,tensor(47.2579),0.005984067916870117,47.092742919921875
1,64,tensor(47.2579),0.001994609832763672,47.092742919921875
1,65,tensor(47.2579),0.00498652458190918,47.092742919921875
1,66,tensor(47.2579),0.001993894577026367,47.092742919921875
1,67,tensor(47.2579),0.003989458084106445,47.092742919921875
1,68,tensor(47.2579),0.005984067916870117,47.092742919921875
1,69,tensor(47.2579),0.0019943714141845703,47.092742919921875
1,70,tensor(47.2579),0.004985809326171875,47.092742919921875
1,71,tensor(47.2579),0.0029916763305664062,47.092742919921875
1,72,tensor(47.2579),0.005984067916870117,47.092742919921875
1,73,tensor(47.2579),0.0019359588623046875,47.092742919921875
1,74,tensor(47.2579),0.0059223175048828125,47.092742919921875
1,75,tensor(47.2579),0.0029938220977783203,47.092742919921875
1,76,tensor(47.2579),0.004986286163330078,47.092742919921875
1,77,tensor(47.2579),0.002993345260620117,47.092742919921875
1,78,tensor(47.2579),0.005984067916870117,47.092742919921875
1,79,tensor(47.2579),0.0019953250885009766,47.092742919921875
1,80,tensor(47.2579),0.005981922149658203,47.092742919921875
1,81,tensor(47.2579),0.001993894577026367,47.092742919921875
1,82,tensor(47.2579),0.004986763000488281,47.092742919921875
1,83,tensor(47.2579),0.0019953250885009766,47.092742919921875
1,84,tensor(47.2579),0.004985332489013672,47.092742919921875
1,85,tensor(47.2579),0.0019283294677734375,47.092742919921875
1,86,tensor(47.2579),0.004987001419067383,47.092742919921875
1,87,tensor(47.2579),0.0019054412841796875,47.092742919921875
1,88,tensor(47.2579),0.005194902420043945,47.092742919921875
1,89,tensor(47.2579),0.0019948482513427734,47.092742919921875
1,90,tensor(47.2579),0.004984617233276367,47.092742919921875
1,91,tensor(47.2579),0.001993894577026367,47.092742919921875
1,92,tensor(47.2579),0.005033731460571289,47.092742919921875
1,93,tensor(47.2579),0.0019960403442382812,47.092742919921875
1,94,tensor(47.2579),0.00598454475402832,47.092742919921875
1,95,tensor(47.2579),0.001991748809814453,47.092742919921875
1,96,tensor(47.2579),0.00598597526550293,47.092742919921875
1,97,tensor(47.2579),0.0019974708557128906,47.092742919921875
1,98,tensor(47.2579),0.0049860477447509766,47.092742919921875
1,99,tensor(47.2579),0.0019919872283935547,47.092742919921875
1,100,tensor(47.2579),0.0049855709075927734,47.092742919921875
2,0,tensor(69.7363),0.08377575874328613,74.74994659423828
2,1,tensor(69.7363),0.030916929244995117,74.74994659423828
2,2,tensor(69.2614),0.03707408905029297,74.20578002929688
2,3,tensor(68.0962),0.05586504936218262,73.11074829101562
2,4,tensor(67.5499),0.04089093208312988,72.34468841552734
2,5,tensor(67.5499),0.03406405448913574,72.34468841552734
2,6,tensor(67.5499),0.03789663314819336,72.34468841552734
2,7,tensor(67.5499),0.03191661834716797,72.34468841552734
2,8,tensor(67.5499),0.016954421997070312,72.34468841552734
2,9,tensor(67.5499),0.008059263229370117,72.34468841552734
2,10,tensor(67.5499),0.006981372833251953,72.34468841552734
2,11,tensor(67.5499),0.003991842269897461,72.34468841552734
2,12,tensor(67.5499),0.0019960403442382812,72.34468841552734
2,13,tensor(66.6663),0.0019948482513427734,71.05458068847656
2,14,tensor(53.8484),0.004987001419067383,56.68488311767578
2,15,tensor(53.8484),0.003069639205932617,56.68488311767578
2,16,tensor(53.8484),0.005983591079711914,56.68488311767578
2,17,tensor(53.8484),0.0019943714141845703,56.68488311767578
2,18,tensor(53.8484),0.004986763000488281,56.68488311767578
2,19,tensor(53.8484),0.001994609832763672,56.68488311767578
2,20,tensor(53.8484),0.006063699722290039,56.68488311767578
2,21,tensor(53.8484),0.001994609832763672,56.68488311767578
2,22,tensor(53.8484),0.005984306335449219,56.68488311767578
2,23,tensor(52.8556),0.001994609832763672,55.358436584472656
2,24,tensor(52.8556),0.00498652458190918,55.358436584472656
2,25,tensor(52.8556),0.0019941329956054688,55.358436584472656
2,26,tensor(52.8556),0.005065441131591797,55.358436584472656
2,27,tensor(52.8556),0.001994609832763672,55.358436584472656
2,28,tensor(52.8556),0.0019948482513427734,55.358436584472656
2,29,tensor(52.8556),0.006066799163818359,55.358436584472656
2,30,tensor(52.8556),0.0019915103912353516,55.358436584472656
2,31,tensor(52.8556),0.00598454475402832,55.358436584472656
2,32,tensor(52.8556),0.0019948482513427734,55.358436584472656
2,33,tensor(52.8556),0.004984617233276367,55.358436584472656
2,34,tensor(52.8556),0.0020034313201904297,55.358436584472656
2,35,tensor(52.8556),0.004986763000488281,55.358436584472656
2,36,tensor(52.8556),0.001995086669921875,55.358436584472656
2,37,tensor(52.8556),0.005984067916870117,55.358436584472656
2,38,tensor(52.8556),0.0019948482513427734,55.358436584472656
2,39,tensor(52.8556),0.005984067916870117,55.358436584472656
2,40,tensor(52.8556),0.001994609832763672,55.358436584472656
2,41,tensor(52.8556),0.005983591079711914,55.358436584472656
2,42,tensor(52.8556),0.001994609832763672,55.358436584472656
2,43,tensor(52.8556),0.005984067916870117,55.358436584472656
2,44,tensor(52.8556),0.0019941329956054688,55.358436584472656
2,45,tensor(52.8556),0.00498652458190918,55.358436584472656
2,46,tensor(52.8556),0.0019948482513427734,55.358436584472656
2,47,tensor(52.8556),0.003989696502685547,55.358436584472656
2,48,tensor(52.8556),0.00498652458190918,55.358436584472656
2,49,tensor(52.8556),0.0019943714141845703,55.358436584472656
2,50,tensor(52.8556),0.005986928939819336,55.358436584472656
2,51,tensor(52.8556),0.0029926300048828125,55.358436584472656
2,52,tensor(52.8556),0.005983591079711914,55.358436584472656
2,53,tensor(52.8556),0.002990245819091797,55.358436584472656
2,54,tensor(52.8556),0.0049860477447509766,55.358436584472656
2,55,tensor(52.8556),0.001993894577026367,55.358436584472656
2,56,tensor(52.8556),0.006061553955078125,55.358436584472656
2,57,tensor(52.8556),0.001993894577026367,55.358436584472656
2,58,tensor(52.8556),0.0059814453125,55.358436584472656
2,59,tensor(52.8556),0.0020711421966552734,55.358436584472656
2,60,tensor(52.8556),0.0059833526611328125,55.358436584472656
2,61,tensor(52.8556),0.001997232437133789,55.358436584472656
2,62,tensor(52.8556),0.004984855651855469,55.358436584472656
2,63,tensor(52.8556),0.0019948482513427734,55.358436584472656
2,64,tensor(52.8556),0.005983829498291016,55.358436584472656
2,65,tensor(52.8556),0.0020766258239746094,55.358436584472656
2,66,tensor(52.8556),0.004986286163330078,55.358436584472656
2,67,tensor(52.8556),0.0019943714141845703,55.358436584472656
2,68,tensor(52.8556),0.005983829498291016,55.358436584472656
2,69,tensor(52.8556),0.001994609832763672,55.358436584472656
2,70,tensor(47.3587),0.005984067916870117,46.681297302246094
2,71,tensor(47.3587),0.001995086669921875,46.681297302246094
2,72,tensor(47.3587),0.00498652458190918,46.681297302246094
