StandardGP,bioav,bioav,bioav,bioav,3,50,29.259780883789062,0.04188847541809082,1590.0,32.353614807128906
StandardGP,bioav,bioav,bioav,bioav,3,51,29.259780883789062,0.03789854049682617,1445.0,32.353614807128906
StandardGP,bioav,bioav,bioav,bioav,3,52,29.236448287963867,0.039896488189697266,1558.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,53,29.236448287963867,0.04088950157165527,1432.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,54,29.236448287963867,0.038895368576049805,1446.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,55,29.236448287963867,0.03889727592468262,1517.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,56,29.236448287963867,0.038897037506103516,1503.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,57,29.236448287963867,0.039896488189697266,1476.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,58,29.236448287963867,0.040886640548706055,1520.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,59,29.236448287963867,0.039893388748168945,1413.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,60,29.236448287963867,0.039895057678222656,1482.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,61,29.236448287963867,0.03889656066894531,1445.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,62,29.236448287963867,0.03989744186401367,1511.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,63,29.236448287963867,0.040888071060180664,1445.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,64,29.236448287963867,0.04089236259460449,1466.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,65,29.236448287963867,0.03989386558532715,1503.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,66,29.236448287963867,0.037899017333984375,1449.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,67,29.236448287963867,0.0379025936126709,1405.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,68,29.236448287963867,0.03988838195800781,1419.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,69,29.236448287963867,0.040966033935546875,1416.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,70,29.236448287963867,0.04288506507873535,1607.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,71,29.236448287963867,0.04387950897216797,1707.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,72,29.236448287963867,0.042967796325683594,1626.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,73,29.236448287963867,0.04288148880004883,1551.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,74,29.236448287963867,0.04288625717163086,1618.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,75,29.236448287963867,0.03889656066894531,1418.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,76,29.236448287963867,0.03989219665527344,1467.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,77,29.236448287963867,0.03989410400390625,1425.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,78,29.236448287963867,0.039960622787475586,1340.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,79,29.236448287963867,0.03889799118041992,1346.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,80,29.236448287963867,0.03590512275695801,1206.0,32.286224365234375
StandardGP,bioav,bioav,bioav,bioav,3,81,29.20694351196289,0.0359044075012207,1218.0,33.881046295166016
StandardGP,bioav,bioav,bioav,bioav,3,82,29.20694351196289,0.039893388748168945,1421.0,33.881046295166016
StandardGP,bioav,bioav,bioav,bioav,3,83,29.20694351196289,0.03989410400390625,1409.0,33.881046295166016
StandardGP,bioav,bioav,bioav,bioav,3,84,29.20694351196289,0.04088926315307617,1447.0,33.881046295166016
StandardGP,bioav,bioav,bioav,bioav,3,85,29.20694351196289,0.03790092468261719,1364.0,33.881046295166016
StandardGP,bioav,bioav,bioav,bioav,3,86,29.20694351196289,0.03690147399902344,1236.0,33.881046295166016
StandardGP,bioav,bioav,bioav,bioav,3,87,29.20694351196289,0.03989672660827637,1378.0,33.881046295166016
StandardGP,bioav,bioav,bioav,bioav,3,88,28.897968292236328,0.0388944149017334,1351.0,33.37433624267578
StandardGP,bioav,bioav,bioav,bioav,3,89,28.897968292236328,0.03989219665527344,1404.0,33.37433624267578
StandardGP,bioav,bioav,bioav,bioav,3,90,28.897968292236328,0.04089212417602539,1508.0,33.37433624267578
StandardGP,bioav,bioav,bioav,bioav,3,91,28.897968292236328,0.03989434242248535,1499.0,33.37433624267578
StandardGP,bioav,bioav,bioav,bioav,3,92,28.897968292236328,0.040892839431762695,1538.0,33.37433624267578
StandardGP,bioav,bioav,bioav,bioav,3,93,28.897968292236328,0.04188108444213867,1511.0,33.37433624267578
StandardGP,bioav,bioav,bioav,bioav,3,94,28.85527801513672,0.040891408920288086,1481.0,34.71009063720703
StandardGP,bioav,bioav,bioav,bioav,3,95,28.85527801513672,0.03989458084106445,1488.0,34.71009063720703
StandardGP,bioav,bioav,bioav,bioav,3,96,28.85527801513672,0.06482601165771484,1558.0,34.71009063720703
StandardGP,bioav,bioav,bioav,bioav,3,97,28.85527801513672,0.06183314323425293,1494.0,34.71009063720703
StandardGP,bioav,bioav,bioav,bioav,3,98,28.85527801513672,0.03789997100830078,1374.0,34.71009063720703
StandardGP,bioav,bioav,bioav,bioav,3,99,28.85527801513672,0.03789973258972168,1385.0,34.71009063720703
StandardGP,bioav,bioav,bioav,bioav,3,100,28.85527801513672,0.037899017333984375,1354.0,34.71009063720703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,0,32.440189361572266,0.11369538307189941,1417.0,28.02519416809082
StandardGP,bioav,bioav,bioav,bioav,bioav,4,1,32.17845916748047,0.04089093208312988,1159.0,28.051761627197266
StandardGP,bioav,bioav,bioav,bioav,bioav,4,2,32.17845916748047,0.04089021682739258,1199.0,28.051761627197266
StandardGP,bioav,bioav,bioav,bioav,bioav,4,3,31.830568313598633,0.03690314292907715,1007.0,28.07085418701172
StandardGP,bioav,bioav,bioav,bioav,bioav,4,4,31.830568313598633,0.035904645919799805,1077.0,28.07085418701172
StandardGP,bioav,bioav,bioav,bioav,bioav,4,5,31.830568313598633,0.03690218925476074,1185.0,28.07085418701172
StandardGP,bioav,bioav,bioav,bioav,bioav,4,6,31.830568313598633,0.035900115966796875,1115.0,28.07085418701172
StandardGP,bioav,bioav,bioav,bioav,bioav,4,7,30.942718505859375,0.03590250015258789,1155.0,29.348848342895508
StandardGP,bioav,bioav,bioav,bioav,bioav,4,8,30.942718505859375,0.03590273857116699,1184.0,29.348848342895508
StandardGP,bioav,bioav,bioav,bioav,bioav,4,9,30.942718505859375,0.06083941459655762,1292.0,29.348848342895508
StandardGP,bioav,bioav,bioav,bioav,bioav,4,10,30.93743324279785,0.03690505027770996,1334.0,29.347198486328125
StandardGP,bioav,bioav,bioav,bioav,bioav,4,11,30.25996208190918,0.039899349212646484,1387.0,27.884241104125977
StandardGP,bioav,bioav,bioav,bioav,bioav,4,12,29.939571380615234,0.03889775276184082,1445.0,30.74355125427246
StandardGP,bioav,bioav,bioav,bioav,bioav,4,13,29.828401565551758,0.03989458084106445,1500.0,30.673267364501953
StandardGP,bioav,bioav,bioav,bioav,bioav,4,14,29.828401565551758,0.042885780334472656,1521.0,30.673267364501953
StandardGP,bioav,bioav,bioav,bioav,bioav,4,15,29.712844848632812,0.04288625717163086,1577.0,30.353927612304688
StandardGP,bioav,bioav,bioav,bioav,bioav,4,16,29.710874557495117,0.040885210037231445,1482.0,30.346315383911133
StandardGP,bioav,bioav,bioav,bioav,bioav,4,17,29.710874557495117,0.039894819259643555,1474.0,30.346315383911133
StandardGP,bioav,bioav,bioav,bioav,bioav,4,18,29.710874557495117,0.04188895225524902,1551.0,30.346315383911133
StandardGP,bioav,bioav,bioav,bioav,bioav,4,19,29.662410736083984,0.040891408920288086,1578.0,30.054662704467773
StandardGP,bioav,bioav,bioav,bioav,bioav,4,20,29.662410736083984,0.042888641357421875,1576.0,30.054662704467773
StandardGP,bioav,bioav,bioav,bioav,bioav,4,21,29.623069763183594,0.041884422302246094,1530.0,29.55426025390625
StandardGP,bioav,bioav,bioav,bioav,bioav,4,22,29.623069763183594,0.04189038276672363,1540.0,29.55426025390625
StandardGP,bioav,bioav,bioav,bioav,bioav,4,23,29.583833694458008,0.04488039016723633,1567.0,29.35857582092285
StandardGP,bioav,bioav,bioav,bioav,bioav,4,24,29.583833694458008,0.04487919807434082,1681.0,29.35857582092285
StandardGP,bioav,bioav,bioav,bioav,bioav,4,25,29.583833694458008,0.044883012771606445,1660.0,29.35857582092285
StandardGP,bioav,bioav,bioav,bioav,bioav,4,26,29.583833694458008,0.04587531089782715,1681.0,29.35857582092285
StandardGP,bioav,bioav,bioav,bioav,bioav,4,27,29.583833694458008,0.043885231018066406,1630.0,29.35857582092285
StandardGP,bioav,bioav,bioav,bioav,bioav,4,28,29.583833694458008,0.04288506507873535,1516.0,29.35857582092285
StandardGP,bioav,bioav,bioav,bioav,bioav,4,29,29.583833694458008,0.03989529609680176,1491.0,29.35857582092285
StandardGP,bioav,bioav,bioav,bioav,bioav,4,30,29.583833694458008,0.04188966751098633,1470.0,29.35857582092285
StandardGP,bioav,bioav,bioav,bioav,bioav,4,31,29.216516494750977,0.0418856143951416,1517.0,31.689075469970703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,32,29.216516494750977,0.040892839431762695,1527.0,31.689075469970703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,33,29.216516494750977,0.04288482666015625,1612.0,31.689075469970703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,34,29.216516494750977,0.03989410400390625,1496.0,31.689075469970703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,35,29.216516494750977,0.04388260841369629,1558.0,31.689075469970703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,36,29.216516494750977,0.04288148880004883,1574.0,31.689075469970703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,37,29.216516494750977,0.03989601135253906,1533.0,31.689075469970703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,38,29.216516494750977,0.04089093208312988,1565.0,31.689075469970703
StandardGP,bioav,bioav,bioav,bioav,bioav,4,39,29.173412322998047,0.04089188575744629,1535.0,32.51444625854492
StandardGP,bioav,bioav,bioav,bioav,bioav,4,40,29.173412322998047,0.04488348960876465,1628.0,32.51444625854492
StandardGP,bioav,bioav,bioav,bioav,bioav,4,41,29.173412322998047,0.0448756217956543,1710.0,32.51444625854492
StandardGP,bioav,bioav,bioav,bioav,bioav,4,42,29.173412322998047,0.04188990592956543,1571.0,32.51444625854492
StandardGP,bioav,bioav,bioav,bioav,bioav,4,43,29.173412322998047,0.0438838005065918,1656.0,32.51444625854492
StandardGP,bioav,bioav,bioav,bioav,bioav,4,44,29.159465789794922,0.04188871383666992,1655.0,32.45743942260742
StandardGP,bioav,bioav,bioav,bioav,bioav,4,45,29.159465789794922,0.042883872985839844,1685.0,32.45743942260742
StandardGP,bioav,bioav,bioav,bioav,bioav,4,46,29.159465789794922,0.0478668212890625,1865.0,32.45743942260742
StandardGP,bioav,bioav,bioav,bioav,bioav,4,47,29.159465789794922,0.04587864875793457,1791.0,32.45743942260742
StandardGP,bioav,bioav,bioav,bioav,bioav,4,48,29.159465789794922,0.04487967491149902,1752.0,32.45743942260742
StandardGP,bioav,bioav,bioav,bioav,bioav,4,49,29.152755737304688,0.04388284683227539,1737.0,30.931245803833008
StandardGP,bioav,bioav,bioav,bioav,bioav,4,50,29.147554397583008,0.0468754768371582,1854.0,30.770465850830078
StandardGP,bioav,bioav,bioav,bioav,bioav,4,51,29.14695930480957,0.044879913330078125,1790.0,32.098541259765625
StandardGP,bioav,bioav,bioav,bioav,bioav,4,52,29.14695930480957,0.044881343841552734,1800.0,32.098541259765625
StandardGP,bioav,bioav,bioav,bioav,bioav,4,53,29.14695930480957,0.045876264572143555,1826.0,32.098541259765625
StandardGP,bioav,bioav,bioav,bioav,bioav,4,54,29.14046859741211,0.045877933502197266,1862.0,30.91146469116211
StandardGP,bioav,bioav,bioav,bioav,bioav,4,55,29.097200393676758,0.047873497009277344,1853.0,33.6309700012207
StandardGP,bioav,bioav,bioav,bioav,bioav,4,56,29.09037208557129,0.04886794090270996,1964.0,33.678977966308594
StandardGP,bioav,bioav,bioav,bioav,bioav,4,57,29.039520263671875,0.04887032508850098,2014.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,58,29.039520263671875,0.05086469650268555,2083.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,59,29.039520263671875,0.04687857627868652,1950.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,60,29.039520263671875,0.048865318298339844,1956.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,61,29.039520263671875,0.04787468910217285,1900.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,62,29.039520263671875,0.04288601875305176,1683.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,63,29.039520263671875,0.0468754768371582,1806.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,64,29.039520263671875,0.04787397384643555,1826.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,65,29.039520263671875,0.06881570816040039,1921.0,33.81588363647461
StandardGP,bioav,bioav,bioav,bioav,bioav,4,66,29.0267333984375,0.07081127166748047,2018.0,33.328826904296875
StandardGP,bioav,bioav,bioav,bioav,bioav,4,67,29.0267333984375,0.0468745231628418,1867.0,33.328826904296875
StandardGP,bioav,bioav,bioav,bioav,bioav,4,68,29.00515365600586,0.05186343193054199,1958.0,33.559505462646484
StandardGP,bioav,bioav,bioav,bioav,bioav,4,69,29.00515365600586,0.04687619209289551,1899.0,33.559505462646484
StandardGP,bioav,bioav,bioav,bioav,bioav,4,70,29.00515365600586,0.04587745666503906,1807.0,33.559505462646484
StandardGP,bioav,bioav,bioav,bioav,bioav,4,71,28.820377349853516,0.04488110542297363,1814.0,35.01645278930664
StandardGP,bioav,bioav,bioav,bioav,bioav,4,72,28.820377349853516,0.0468745231628418,1875.0,35.01645278930664
StandardGP,bioav,bioav,bioav,bioav,bioav,4,73,28.820377349853516,0.04887080192565918,1770.0,35.01645278930664
StandardGP,bioav,bioav,bioav,bioav,bioav,4,74,28.81390953063965,0.04587602615356445,1752.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,75,28.81390953063965,0.045867204666137695,1836.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,76,28.81390953063965,0.04587745666503906,1864.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,77,28.81390953063965,0.04587817192077637,1878.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,78,28.81390953063965,0.04787397384643555,1900.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,79,28.81390953063965,0.05485272407531738,2243.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,80,28.81390953063965,0.04887056350708008,2011.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,81,28.81390953063965,0.052858829498291016,2134.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,82,28.81390953063965,0.05086708068847656,2067.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,83,28.81390953063965,0.049863576889038086,1974.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,84,28.81390953063965,0.046877384185791016,1857.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,85,28.81390953063965,0.046874284744262695,1911.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,86,28.81390953063965,0.04388260841369629,1734.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,87,28.81390953063965,0.04488325119018555,1655.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,88,28.81390953063965,0.04288291931152344,1649.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,89,28.81390953063965,0.04288673400878906,1663.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,90,28.81390953063965,0.04388236999511719,1800.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,91,28.81390953063965,0.04488062858581543,1767.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,92,28.81390953063965,0.04488182067871094,1748.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,93,28.81390953063965,0.045882463455200195,1793.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,94,28.81390953063965,0.04587912559509277,1774.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,95,28.81390953063965,0.04588055610656738,1857.0,34.95410919189453
StandardGP,bioav,bioav,bioav,bioav,bioav,4,96,28.77295684814453,0.041887760162353516,1673.0,33.410003662109375
StandardGP,bioav,bioav,bioav,bioav,bioav,4,97,28.77295684814453,0.04488015174865723,1713.0,33.410003662109375
StandardGP,bioav,bioav,bioav,bioav,bioav,4,98,28.77295684814453,0.04387855529785156,1669.0,33.410003662109375
StandardGP,bioav,bioav,bioav,bioav,bioav,4,99,28.77295684814453,0.041890621185302734,1674.0,33.410003662109375
StandardGP,bioav,bioav,bioav,bioav,bioav,4,100,28.77295684814453,0.04388308525085449,1732.0,33.410003662109375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,0,53.04457473754883,0.08487701416015625,1295.0,54.642112731933594
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,1,53.04457473754883,0.037899017333984375,1030.0,54.642112731933594
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,2,50.546470642089844,0.0528569221496582,1316.0,52.03466796875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,3,50.546470642089844,0.04288625717163086,1156.0,52.03466796875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,4,48.09788131713867,0.038896799087524414,1089.0,61.278411865234375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,5,48.09788131713867,0.03391265869140625,991.0,61.278411865234375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,6,48.09788131713867,0.03705167770385742,1035.0,61.278411865234375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,7,48.09788131713867,0.03704953193664551,1083.0,61.278411865234375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,8,45.59232711791992,0.035904645919799805,1093.0,49.249488830566406
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,9,45.59232711791992,0.03690218925476074,1177.0,49.249488830566406
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,10,45.59232711791992,0.03789854049682617,1271.0,49.249488830566406
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,11,45.588558197021484,0.040889739990234375,1395.0,49.1927604675293
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,12,45.588558197021484,0.040888309478759766,1385.0,49.1927604675293
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,13,45.588558197021484,0.043884992599487305,1518.0,49.1927604675293
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,14,45.368404388427734,0.04388284683227539,1579.0,48.03607177734375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,15,44.701560974121094,0.042885780334472656,1531.0,46.70143127441406
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,16,44.701560974121094,0.043888092041015625,1620.0,46.70143127441406
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,17,43.87501907348633,0.04687166213989258,1675.0,46.92337417602539
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,18,43.843475341796875,0.041907310485839844,1490.0,46.89493179321289
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,19,42.5168571472168,0.040891408920288086,1423.0,45.40106201171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,20,42.30760955810547,0.03889656066894531,1316.0,45.19466018676758
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,21,37.666996002197266,0.03790020942687988,1250.0,38.98219299316406
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,22,37.63499450683594,0.039888620376586914,1279.0,38.89030456542969
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,23,37.63499450683594,0.03690338134765625,1207.0,38.89030456542969
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,24,37.63499450683594,0.03490805625915527,1125.0,38.89030456542969
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,25,37.62474822998047,0.03690147399902344,1168.0,38.81169891357422
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,26,37.61224365234375,0.03889608383178711,1256.0,38.81169891357422
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,27,37.61224365234375,0.040894269943237305,1304.0,38.81169891357422
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,28,37.61224365234375,0.04088711738586426,1225.0,38.81169891357422
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,29,37.61224365234375,0.03889799118041992,1253.0,38.81169891357422
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,30,37.61224365234375,0.037899017333984375,1274.0,38.81169891357422
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,31,37.5866584777832,0.03789830207824707,1254.0,38.67341232299805
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,32,37.5866584777832,0.037899017333984375,1282.0,38.67341232299805
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,33,37.5866584777832,0.04088640213012695,1322.0,38.67341232299805
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,34,37.5866584777832,0.038895606994628906,1292.0,38.67341232299805
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,35,35.92106628417969,0.03989267349243164,1341.0,43.236122131347656
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,36,32.62261199951172,0.039893388748168945,1337.0,39.039737701416016
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,37,32.62261199951172,0.037899017333984375,1265.0,39.039737701416016
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,38,32.62261199951172,0.03989100456237793,1315.0,39.039737701416016
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,39,32.461429595947266,0.03989100456237793,1324.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,40,32.461429595947266,0.037900686264038086,1351.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,41,32.461429595947266,0.058843135833740234,1280.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,42,32.461429595947266,0.03690361976623535,1327.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,43,32.461429595947266,0.03689861297607422,1265.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,44,32.461429595947266,0.03490757942199707,1287.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,45,32.461429595947266,0.035904884338378906,1321.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,46,32.461429595947266,0.03890204429626465,1381.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,47,32.461429595947266,0.038896799087524414,1367.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,48,32.461429595947266,0.0408937931060791,1503.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,49,32.461429595947266,0.04288291931152344,1523.0,38.6728401184082
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,50,32.45906066894531,0.042886972427368164,1594.0,38.67360305786133
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,51,32.45906066894531,0.04488015174865723,1697.0,38.67360305786133
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,52,32.421424865722656,0.04288482666015625,1716.0,38.564918518066406
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,53,32.421424865722656,0.043884992599487305,1563.0,38.564918518066406
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,54,32.40104293823242,0.045870304107666016,1644.0,38.55939483642578
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,55,32.40104293823242,0.039895057678222656,1545.0,38.55939483642578
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,56,32.40104293823242,0.038897037506103516,1511.0,38.55939483642578
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,57,31.014123916625977,0.04089069366455078,1516.0,29.60889434814453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,58,31.014123916625977,0.038900136947631836,1425.0,29.60889434814453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,59,31.014123916625977,0.041886329650878906,1445.0,29.60889434814453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,60,31.014123916625977,0.04089212417602539,1545.0,29.60889434814453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,61,30.99979591369629,0.04188871383666992,1649.0,29.76387596130371
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,62,30.964017868041992,0.04288530349731445,1582.0,29.50428009033203
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,63,30.964017868041992,0.04288768768310547,1569.0,29.50428009033203
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,64,30.964017868041992,0.04786992073059082,1758.0,29.50428009033203
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,65,30.8333683013916,0.046875,1711.0,29.487102508544922
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,66,30.830808639526367,0.04288625717163086,1675.0,29.576332092285156
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,67,30.830808639526367,0.04188942909240723,1634.0,29.576332092285156
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,68,30.830808639526367,0.043886423110961914,1707.0,29.576332092285156
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,69,30.820512771606445,0.0448763370513916,1760.0,29.168424606323242
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,70,30.820512771606445,0.046877145767211914,1824.0,29.168424606323242
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,71,30.820512771606445,0.04587745666503906,1791.0,29.168424606323242
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,72,30.733739852905273,0.043883323669433594,1712.0,28.622711181640625
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,73,30.733739852905273,0.04687619209289551,1727.0,28.622711181640625
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,74,30.086681365966797,0.04687047004699707,1747.0,32.00497055053711
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,75,30.086681365966797,0.043885231018066406,1692.0,32.00497055053711
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,76,30.086681365966797,0.043883562088012695,1709.0,32.00497055053711
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,77,30.086681365966797,0.04687023162841797,1842.0,32.00497055053711
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,5,78,30.086681365966797,0.048871755599975586,1879.0,32.00497055053711
