StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,71,28.89261817932129,0.03391242027282715,1126.0,31.658061981201172
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,72,28.888952255249023,0.03490877151489258,1112.0,31.44998550415039
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,73,28.888952255249023,0.03490781784057617,1115.0,31.44998550415039
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,74,28.888952255249023,0.05484938621520996,1120.0,31.44998550415039
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,75,28.821882247924805,0.03490781784057617,1148.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,76,28.821882247924805,0.03790163993835449,1155.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,77,28.821882247924805,0.03390860557556152,1158.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,78,28.821882247924805,0.03390812873840332,1154.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,79,28.821882247924805,0.03789949417114258,1259.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,80,28.821882247924805,0.03689742088317871,1183.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,81,28.821882247924805,0.03590679168701172,1139.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,82,28.821882247924805,0.03490591049194336,1154.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,83,28.821882247924805,0.034906625747680664,1135.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,84,28.821882247924805,0.034906864166259766,1127.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,85,28.821882247924805,0.033910512924194336,1146.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,86,28.821882247924805,0.03391242027282715,1095.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,87,28.821882247924805,0.03290987014770508,1098.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,88,28.821882247924805,0.032912492752075195,1105.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,89,28.821882247924805,0.03490948677062988,1172.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,90,28.821882247924805,0.0359034538269043,1246.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,91,28.821882247924805,0.03390765190124512,1210.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,92,28.821882247924805,0.03590703010559082,1203.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,93,28.821882247924805,0.034906864166259766,1107.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,94,28.821882247924805,0.03491020202636719,1119.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,95,28.821882247924805,0.032915353775024414,1045.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,96,28.821882247924805,0.03590273857116699,1095.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,97,28.821882247924805,0.0329127311706543,1071.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,98,28.821882247924805,0.033911943435668945,1104.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,99,28.821882247924805,0.035913705825805664,1146.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,21,100,28.821882247924805,0.03490710258483887,1182.0,31.4320068359375
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,0,64.34992218017578,0.10072922706604004,1360.0,64.457763671875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,1,59.78630828857422,0.043883562088012695,855.0,59.59846496582031
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,2,54.10717010498047,0.032912492752075195,797.0,54.02089309692383
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,3,52.228729248046875,0.03191399574279785,760.0,51.837188720703125
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,4,52.228729248046875,0.03291726112365723,830.0,51.837188720703125
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,5,52.228729248046875,0.03391098976135254,901.0,51.837188720703125
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,6,33.61119079589844,0.033913373947143555,939.0,30.414281845092773
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,7,32.45845031738281,0.032910823822021484,989.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,8,32.45845031738281,0.033908843994140625,1053.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,9,32.45845031738281,0.03690075874328613,1142.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,10,32.45845031738281,0.03690338134765625,1221.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,11,32.30388641357422,0.03790020942687988,1215.0,29.175037384033203
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,12,32.30388641357422,0.03690171241760254,1207.0,29.175037384033203
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,13,32.30388641357422,0.03590106964111328,1176.0,29.175037384033203
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,14,32.30388641357422,0.03490734100341797,1190.0,29.175037384033203
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,15,32.30388641357422,0.03490805625915527,1217.0,29.175037384033203
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,16,32.22711944580078,0.03490781784057617,1240.0,29.178098678588867
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,17,32.22711944580078,0.0359034538269043,1235.0,29.178098678588867
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,18,32.22711944580078,0.03989744186401367,1337.0,29.178098678588867
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,19,32.20977020263672,0.03789377212524414,1347.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,20,32.20977020263672,0.03590583801269531,1380.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,21,32.20977020263672,0.0428929328918457,1388.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,22,32.20977020263672,0.040888309478759766,1425.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,23,32.20977020263672,0.039893388748168945,1449.0,29.349323272705078
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,22,24,32.20977020263672,0.038897037506103516,1383.0,29.349323272705078
StandardGP,bioav,0,0,53.386627197265625,0.13264226913452148,1499.0,55.930503845214844
StandardGP,bioav,0,1,53.386627197265625,0.05984067916870117,1049.0,55.930503845214844
StandardGP,bioav,0,2,53.386627197265625,0.039893388748168945,1073.0,55.930503845214844
StandardGP,bioav,0,3,46.713653564453125,0.03889894485473633,1188.0,48.22517395019531
StandardGP,bioav,0,4,46.31746292114258,0.04388308525085449,1445.0,47.68180465698242
StandardGP,bioav,0,5,45.78874206542969,0.04886984825134277,1670.0,46.98612976074219
StandardGP,bioav,0,6,45.292537689208984,0.04488015174865723,1526.0,46.41214370727539
StandardGP,bioav,0,7,45.27568054199219,0.04388308525085449,1521.0,46.42916488647461
StandardGP,bioav,0,8,45.27568054199219,0.03989386558532715,1323.0,46.42916488647461
StandardGP,bioav,0,9,44.154415130615234,0.03690052032470703,1195.0,44.989933013916016
StandardGP,bioav,0,10,44.154415130615234,0.036902427673339844,1200.0,44.989933013916016
StandardGP,bioav,0,11,42.12828063964844,0.038893938064575195,1203.0,43.67536926269531
StandardGP,bioav,0,12,38.732513427734375,0.03590512275695801,1222.0,36.82756423950195
StandardGP,bioav,0,13,38.732513427734375,0.0359044075012207,1154.0,36.82756423950195
StandardGP,bioav,0,14,38.732513427734375,0.034906625747680664,1125.0,36.82756423950195
StandardGP,bioav,0,15,38.63685607910156,0.0359041690826416,1191.0,35.25839614868164
StandardGP,bioav,0,16,38.48402786254883,0.03790092468261719,1162.0,35.553062438964844
StandardGP,bioav,0,17,38.48402786254883,0.040891408920288086,1217.0,35.553062438964844
StandardGP,bioav,0,18,38.48402786254883,0.037900447845458984,1256.0,35.553062438964844
StandardGP,bioav,0,19,38.48402786254883,0.05984067916870117,1217.0,35.553062438964844
StandardGP,bioav,0,20,38.48402786254883,0.03889584541320801,1226.0,35.553062438964844
StandardGP,bioav,0,21,38.48402786254883,0.038897037506103516,1204.0,35.553062438964844
StandardGP,bioav,0,22,38.48402786254883,0.03889131546020508,1242.0,35.553062438964844
StandardGP,bioav,0,23,38.48402786254883,0.040891408920288086,1320.0,35.553062438964844
StandardGP,bioav,0,24,38.48402786254883,0.042885780334472656,1416.0,35.553062438964844
StandardGP,bioav,0,25,38.48402786254883,0.038896799087524414,1373.0,35.553062438964844
StandardGP,bioav,0,26,38.48402786254883,0.04289579391479492,1379.0,35.553062438964844
StandardGP,bioav,0,27,38.48402786254883,0.04088425636291504,1309.0,35.553062438964844
StandardGP,bioav,0,28,38.48402786254883,0.03989386558532715,1289.0,35.553062438964844
StandardGP,bioav,0,29,38.48402786254883,0.042882680892944336,1357.0,35.553062438964844
StandardGP,bioav,0,30,38.48402786254883,0.0418856143951416,1315.0,35.553062438964844
StandardGP,bioav,0,31,38.48402786254883,0.04387950897216797,1403.0,35.553062438964844
StandardGP,bioav,0,32,38.48402786254883,0.04587554931640625,1393.0,35.553062438964844
StandardGP,bioav,0,33,38.48402786254883,0.042885780334472656,1352.0,35.553062438964844
StandardGP,bioav,0,34,37.73974609375,0.041890859603881836,1366.0,37.74542236328125
StandardGP,bioav,0,35,37.73974609375,0.04188251495361328,1395.0,37.74542236328125
StandardGP,bioav,0,36,37.73974609375,0.039894819259643555,1319.0,37.74542236328125
StandardGP,bioav,0,37,37.73974609375,0.03889322280883789,1292.0,37.74542236328125
StandardGP,bioav,0,38,37.73974609375,0.03790163993835449,1200.0,37.74542236328125
StandardGP,bioav,0,39,37.73974609375,0.038895368576049805,1245.0,37.74542236328125
StandardGP,bioav,0,40,37.73974609375,0.03989553451538086,1315.0,37.74542236328125
StandardGP,bioav,0,41,37.73974609375,0.0388948917388916,1299.0,37.74542236328125
StandardGP,bioav,0,42,37.73974609375,0.039891719818115234,1321.0,37.74542236328125
StandardGP,bioav,0,43,37.73974609375,0.03789997100830078,1315.0,37.74542236328125
StandardGP,bioav,0,44,37.73974609375,0.03690195083618164,1294.0,37.74542236328125
StandardGP,bioav,0,45,37.73974609375,0.03790020942687988,1253.0,37.74542236328125
StandardGP,bioav,0,46,37.73974609375,0.0388944149017334,1279.0,37.74542236328125
StandardGP,bioav,0,47,37.73974609375,0.0418858528137207,1306.0,37.74542236328125
StandardGP,bioav,0,48,37.63955307006836,0.04089188575744629,1382.0,37.655826568603516
StandardGP,bioav,0,49,37.63955307006836,0.04288530349731445,1367.0,37.655826568603516
StandardGP,bioav,0,50,37.63955307006836,0.041889190673828125,1394.0,37.655826568603516
StandardGP,bioav,0,51,37.63955307006836,0.04188823699951172,1422.0,37.655826568603516
StandardGP,bioav,0,52,37.63955307006836,0.04487490653991699,1427.0,37.655826568603516
StandardGP,bioav,0,53,37.63955307006836,0.04288768768310547,1511.0,37.655826568603516
StandardGP,bioav,0,54,37.63955307006836,0.046875715255737305,1635.0,37.655826568603516
StandardGP,bioav,0,55,37.63955307006836,0.04188966751098633,1482.0,37.655826568603516
StandardGP,bioav,0,56,37.63955307006836,0.042890071868896484,1399.0,37.655826568603516
StandardGP,bioav,0,57,37.63955307006836,0.04388141632080078,1464.0,37.655826568603516
StandardGP,bioav,0,58,37.618770599365234,0.04288673400878906,1556.0,37.64530944824219
StandardGP,bioav,0,59,37.618770599365234,0.04288482666015625,1498.0,37.64530944824219
StandardGP,bioav,0,60,37.618770599365234,0.04687690734863281,1620.0,37.64530944824219
StandardGP,bioav,0,61,37.618770599365234,0.04986977577209473,1784.0,37.64530944824219
StandardGP,bioav,0,62,37.618770599365234,0.046851396560668945,1656.0,37.64530944824219
StandardGP,bioav,0,63,37.618770599365234,0.047872304916381836,1722.0,37.64530944824219
StandardGP,bioav,0,64,37.618770599365234,0.043883323669433594,1524.0,37.64530944824219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,0,53.386627197265625,0.09673786163330078,1499.0,55.930503845214844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,1,53.386627197265625,0.03789806365966797,1049.0,55.930503845214844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,2,53.386627197265625,0.03690147399902344,1073.0,55.930503845214844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,3,46.713653564453125,0.058861732482910156,1188.0,48.22517395019531
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,4,46.31746292114258,0.04488205909729004,1445.0,47.68180465698242
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,5,45.78874206542969,0.04587817192077637,1670.0,46.98612976074219
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,6,45.292537689208984,0.04288339614868164,1526.0,46.41214370727539
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,7,45.27568054199219,0.04288530349731445,1521.0,46.42916488647461
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,8,45.27568054199219,0.0608372688293457,1323.0,46.42916488647461
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,9,44.154415130615234,0.05485415458679199,1195.0,44.989933013916016
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,10,44.154415130615234,0.037895917892456055,1200.0,44.989933013916016
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,11,42.12828063964844,0.03789925575256348,1203.0,43.67536926269531
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,12,38.732513427734375,0.03789854049682617,1222.0,36.82756423950195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,13,38.732513427734375,0.03606986999511719,1154.0,36.82756423950195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,14,38.732513427734375,0.03391003608703613,1125.0,36.82756423950195
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,15,38.63685607910156,0.035906314849853516,1191.0,35.25839614868164
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,16,38.48402786254883,0.03789472579956055,1162.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,17,38.48402786254883,0.03690218925476074,1217.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,18,38.48402786254883,0.03789854049682617,1256.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,19,38.48402786254883,0.03789925575256348,1217.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,20,38.48402786254883,0.03789925575256348,1226.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,21,38.48402786254883,0.037895917892456055,1204.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,22,38.48402786254883,0.03789877891540527,1242.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,23,38.48402786254883,0.04188704490661621,1320.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,24,38.48402786254883,0.04288339614868164,1416.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,25,38.48402786254883,0.04188871383666992,1373.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,26,38.48402786254883,0.04387998580932617,1379.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,27,38.48402786254883,0.040892839431762695,1309.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,28,38.48402786254883,0.04088902473449707,1289.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,29,38.48402786254883,0.042883872985839844,1357.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,30,38.48402786254883,0.04189157485961914,1315.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,31,38.48402786254883,0.04887056350708008,1403.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,32,38.48402786254883,0.04487967491149902,1393.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,33,38.48402786254883,0.04288530349731445,1352.0,35.553062438964844
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,34,37.73974609375,0.04188847541809082,1366.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,35,37.73974609375,0.041890859603881836,1395.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,36,37.73974609375,0.06482911109924316,1319.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,37,37.73974609375,0.04188871383666992,1292.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,38,37.73974609375,0.040891170501708984,1200.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,39,37.73974609375,0.04088926315307617,1245.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,40,37.73974609375,0.04188990592956543,1315.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,41,37.73974609375,0.038893938064575195,1299.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,42,37.73974609375,0.03889584541320801,1321.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,43,37.73974609375,0.037900686264038086,1315.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,44,37.73974609375,0.0388951301574707,1294.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,45,37.73974609375,0.038898468017578125,1253.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,46,37.73974609375,0.03989052772521973,1279.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,47,37.73974609375,0.039893150329589844,1306.0,37.74542236328125
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,48,37.63955307006836,0.03989553451538086,1382.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,49,37.63955307006836,0.040891408920288086,1367.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,50,37.63955307006836,0.04188871383666992,1394.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,51,37.63955307006836,0.041884422302246094,1422.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,52,37.63955307006836,0.0438840389251709,1427.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,53,37.63955307006836,0.044881582260131836,1511.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,54,37.63955307006836,0.04587745666503906,1635.0,37.655826568603516
StandardGP,0ac11aba-d33f-435e-a707-a545d9d6e9de,bioav,0,55,37.63955307006836,0.041890621185302734,1482.0,37.655826568603516
