StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,59,32.00382614135742,0.035904645919799805,1336.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,60,32.00382614135742,0.03989553451538086,1327.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,61,32.00382614135742,0.037896156311035156,1318.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,62,32.00382614135742,0.03690338134765625,1262.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,63,32.00382614135742,0.037900686264038086,1269.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,64,32.00382614135742,0.03789877891540527,1282.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,65,32.00382614135742,0.03490638732910156,1238.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,66,32.00382614135742,0.03889656066894531,1356.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,67,32.00382614135742,0.037893056869506836,1318.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,68,32.00382614135742,0.03789997100830078,1316.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,69,32.00382614135742,0.03889727592468262,1356.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,70,32.00382614135742,0.037899017333984375,1398.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,71,32.00382614135742,0.03889608383178711,1425.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,72,32.00382614135742,0.04089188575744629,1446.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,73,32.00382614135742,0.04088640213012695,1495.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,74,32.00382614135742,0.04089236259460449,1436.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,75,32.00382614135742,0.03889632225036621,1410.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,76,32.00382614135742,0.037900447845458984,1376.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,77,32.00382614135742,0.03789401054382324,1327.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,78,32.00382614135742,0.036899566650390625,1283.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,79,32.00382614135742,0.036904335021972656,1276.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,80,32.00382614135742,0.03789877891540527,1323.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,81,32.00382614135742,0.035904645919799805,1283.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,82,32.00382614135742,0.05984091758728027,1223.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,83,32.00382614135742,0.034903526306152344,1196.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,84,32.00382614135742,0.03593134880065918,1230.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,85,32.00382614135742,0.0359044075012207,1239.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,86,32.00382614135742,0.03690171241760254,1320.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,87,32.00382614135742,0.033910512924194336,1208.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,88,32.00382614135742,0.03690457344055176,1212.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,89,32.00382614135742,0.03789687156677246,1230.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,90,32.00382614135742,0.03590559959411621,1265.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,91,32.00382614135742,0.03589820861816406,1280.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,92,32.00382614135742,0.034906864166259766,1251.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,93,32.00382614135742,0.03690052032470703,1247.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,94,32.00382614135742,0.03590703010559082,1218.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,95,32.00382614135742,0.03789520263671875,1159.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,96,32.00382614135742,0.035904884338378906,1195.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,97,32.00382614135742,0.03490924835205078,1193.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,98,32.00382614135742,0.03391003608703613,1200.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,99,32.00382614135742,0.03390979766845703,1205.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,6,100,32.00382614135742,0.03490757942199707,1139.0,29.371023178100586
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,0,53.325469970703125,0.08476924896240234,1340.0,53.80329513549805
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,1,51.748451232910156,0.030917644500732422,695.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,2,51.748451232910156,0.0359041690826416,770.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,3,51.748451232910156,0.031914472579956055,733.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,4,51.748451232910156,0.03889727592468262,873.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,5,51.748451232910156,0.03490495681762695,909.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,6,51.748451232910156,0.03390860557556152,960.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,7,51.748451232910156,0.03491377830505371,1011.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,8,51.748451232910156,0.03490924835205078,997.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,9,51.748451232910156,0.033911705017089844,945.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,10,51.748451232910156,0.03390955924987793,934.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,11,51.748451232910156,0.03490495681762695,957.0,52.312339782714844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,12,47.25437545776367,0.034903764724731445,986.0,46.848793029785156
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,13,42.64036178588867,0.032914161682128906,1043.0,42.53007507324219
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,14,42.64036178588867,0.034906625747680664,1066.0,42.53007507324219
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,15,42.127601623535156,0.0359044075012207,1112.0,41.57598114013672
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,16,41.53328323364258,0.03690505027770996,1210.0,40.94614028930664
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,17,41.53328323364258,0.03902077674865723,1245.0,40.94614028930664
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,18,41.53328323364258,0.03891134262084961,1228.0,40.94614028930664
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,19,41.53328323364258,0.03690361976623535,1165.0,40.94614028930664
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,20,36.957489013671875,0.03490591049194336,1106.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,21,36.957489013671875,0.03690171241760254,1138.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,22,36.957489013671875,0.03789854049682617,1184.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,23,36.957489013671875,0.03988957405090332,1231.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,24,36.957489013671875,0.039896249771118164,1232.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,25,36.957489013671875,0.03889608383178711,1252.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,26,36.957489013671875,0.039893388748168945,1289.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,27,36.957489013671875,0.04089498519897461,1344.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,28,36.957489013671875,0.04188418388366699,1363.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,29,36.957489013671875,0.03989458084106445,1334.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,30,36.957489013671875,0.03989386558532715,1358.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,31,36.957489013671875,0.03889584541320801,1289.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,32,36.957489013671875,0.03907442092895508,1360.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,33,36.957489013671875,0.04288077354431152,1366.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,34,36.957489013671875,0.04288744926452637,1428.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,35,36.957489013671875,0.04089093208312988,1322.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,36,36.957489013671875,0.03989386558532715,1331.0,36.1989860534668
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,37,34.76054382324219,0.03989529609680176,1284.0,33.363487243652344
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,38,34.76054382324219,0.03975415229797363,1256.0,33.363487243652344
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,39,34.76054382324219,0.038897037506103516,1283.0,33.363487243652344
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,40,34.76054382324219,0.03690290451049805,1173.0,33.363487243652344
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,41,34.76054382324219,0.036902427673339844,1161.0,33.363487243652344
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,42,34.76054382324219,0.03690195083618164,1134.0,33.363487243652344
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,43,32.43695068359375,0.03889632225036621,1195.0,31.024961471557617
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,44,32.43695068359375,0.03989410400390625,1307.0,31.024961471557617
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,45,32.43695068359375,0.040891408920288086,1329.0,31.024961471557617
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,46,32.43695068359375,0.03889727592468262,1263.0,31.024961471557617
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,47,32.43695068359375,0.03807973861694336,1250.0,31.024961471557617
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,48,32.43695068359375,0.04088759422302246,1329.0,31.024961471557617
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,49,32.43695068359375,0.040891408920288086,1365.0,31.024961471557617
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,50,31.11921501159668,0.04188942909240723,1413.0,29.730064392089844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,51,31.11916732788086,0.0424649715423584,1444.0,29.730064392089844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,52,31.11916732788086,0.041892051696777344,1437.0,29.730064392089844
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,53,31.10505485534668,0.043878793716430664,1457.0,29.862279891967773
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,54,31.10505485534668,0.04288744926452637,1503.0,29.862279891967773
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,55,31.10505485534668,0.041887760162353516,1425.0,29.862279891967773
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,56,30.925336837768555,0.0410614013671875,1463.0,29.615657806396484
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,57,30.86341667175293,0.04189181327819824,1428.0,29.53941535949707
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,58,30.86341667175293,0.03989052772521973,1440.0,29.53941535949707
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,59,30.86341667175293,0.03790092468261719,1330.0,29.53941535949707
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,60,30.45655632019043,0.036901235580444336,1366.0,28.66143798828125
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,61,30.45655632019043,0.03789925575256348,1397.0,28.66143798828125
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,62,30.447126388549805,0.03889656066894531,1481.0,28.663341522216797
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,63,30.41266441345215,0.04188942909240723,1489.0,28.869592666625977
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,64,30.33542823791504,0.041886091232299805,1529.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,65,30.33542823791504,0.03690218925476074,1388.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,66,30.33542823791504,0.03989458084106445,1468.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,67,30.33542823791504,0.03989553451538086,1475.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,68,30.33542823791504,0.0588383674621582,1442.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,69,30.33542823791504,0.055852413177490234,1436.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,70,30.33542823791504,0.038897037506103516,1288.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,71,30.33542823791504,0.038895606994628906,1430.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,72,30.33542823791504,0.04203605651855469,1439.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,73,30.33542823791504,0.04089236259460449,1495.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,74,30.33542823791504,0.04089021682739258,1516.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,75,30.33542823791504,0.04388308525085449,1639.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,76,30.33542823791504,0.04488348960876465,1719.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,77,30.33542823791504,0.04387927055358887,1679.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,78,30.33542823791504,0.041890859603881836,1633.0,28.76171875
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,79,30.26117515563965,0.04288625717163086,1642.0,28.216751098632812
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,80,30.26117515563965,0.042916297912597656,1668.0,28.216751098632812
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,81,30.26117515563965,0.044881343841552734,1626.0,28.216751098632812
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,82,29.986873626708984,0.04387617111206055,1599.0,28.246597290039062
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,83,29.986873626708984,0.041890621185302734,1597.0,28.246597290039062
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,84,29.986873626708984,0.04288625717163086,1658.0,28.246597290039062
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,85,29.986873626708984,0.04388236999511719,1766.0,28.246597290039062
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,86,29.915802001953125,0.04488396644592285,1697.0,28.171287536621094
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,87,29.915802001953125,0.04288148880004883,1576.0,28.171287536621094
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,88,29.915802001953125,0.04189014434814453,1569.0,28.171287536621094
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,89,29.915802001953125,0.041887521743774414,1606.0,28.171287536621094
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,90,29.915802001953125,0.042885780334472656,1630.0,28.171287536621094
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,91,29.915802001953125,0.04189014434814453,1579.0,28.171287536621094
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,92,29.915802001953125,0.04288005828857422,1618.0,28.171287536621094
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,93,29.915802001953125,0.04188966751098633,1585.0,28.171287536621094
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,94,29.78758430480957,0.04188871383666992,1653.0,27.897510528564453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,95,29.78758430480957,0.04288506507873535,1718.0,27.897510528564453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,96,29.78758430480957,0.04388570785522461,1684.0,27.897510528564453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,97,29.78758430480957,0.04188275337219238,1567.0,27.897510528564453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,98,29.78758430480957,0.039894819259643555,1518.0,27.897510528564453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,99,29.78758430480957,0.03989434242248535,1523.0,27.897510528564453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,7,100,29.78758430480957,0.03989362716674805,1512.0,27.897510528564453
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,0,44.73381423950195,0.11472058296203613,1610.0,46.30079650878906
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,1,32.16899490356445,0.038896799087524414,1101.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,2,32.16899490356445,0.06682085990905762,1469.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,3,32.16899490356445,0.039894819259643555,1196.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,4,31.928319931030273,0.0329134464263916,1034.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,5,31.928319931030273,0.03291463851928711,903.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,6,31.850915908813477,0.03191328048706055,934.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,7,31.850915908813477,0.032910823822021484,1015.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,8,31.850915908813477,0.0329127311706543,1024.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,9,31.850915908813477,0.03191637992858887,1068.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,10,31.850915908813477,0.031948089599609375,1067.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,11,31.850915908813477,0.031915903091430664,1013.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,12,31.850915908813477,0.03291058540344238,1007.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,13,31.850915908813477,0.03290915489196777,1042.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,14,31.850915908813477,0.03790140151977539,1056.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,15,31.850915908813477,0.03390932083129883,1051.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,16,31.850915908813477,0.034906625747680664,1110.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,17,31.850915908813477,0.03989410400390625,1188.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,18,31.850915908813477,0.03889274597167969,1180.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,19,31.850915908813477,0.03590583801269531,1077.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,20,31.850915908813477,0.03490328788757324,1095.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,21,31.850915908813477,0.03490781784057617,1047.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,22,31.850915908813477,0.03291058540344238,1033.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,23,31.850915908813477,0.03391313552856445,1010.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,24,31.850915908813477,0.0348973274230957,1076.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,25,31.850915908813477,0.03590250015258789,1110.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,26,31.850915908813477,0.036905765533447266,1161.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,27,31.850915908813477,0.05983757972717285,1130.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,28,31.850915908813477,0.038896799087524414,1229.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,29,31.850915908813477,0.03689837455749512,1181.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,30,31.850915908813477,0.037899017333984375,1234.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,31,31.850915908813477,0.03789925575256348,1252.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,32,31.850915908813477,0.03690218925476074,1270.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,33,31.850915908813477,0.036901235580444336,1252.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,34,31.850915908813477,0.03889632225036621,1271.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,35,31.850915908813477,0.03989386558532715,1314.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,36,31.850915908813477,0.03889799118041992,1332.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,37,31.850915908813477,0.03989362716674805,1416.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,38,31.850915908813477,0.039893150329589844,1363.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,39,31.850915908813477,0.040894508361816406,1393.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,40,31.850915908813477,0.03989148139953613,1336.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,41,31.850915908813477,0.0404810905456543,1373.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,42,31.850915908813477,0.041886091232299805,1397.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,43,31.850915908813477,0.04388141632080078,1497.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,44,31.850915908813477,0.04687857627868652,1632.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,45,31.850915908813477,0.04088997840881348,1479.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,46,31.82518196105957,0.041890621185302734,1531.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,47,31.82518196105957,0.03989410400390625,1464.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,48,31.82518196105957,0.0438845157623291,1501.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,49,31.82518196105957,0.0418858528137207,1535.0,29.261547088623047
StandardGP,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,bioav,8,50,31.82518196105957,0.04188680648803711,1483.0,29.261547088623047
