StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,52,4.285785675048828,0.06513190269470215,22686.0,4.759364604949951,63.366268157958984,0.6058466,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,53,4.240108013153076,0.0683751106262207,22801.0,4.82632303237915,66.29851531982422,0.6875666,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,54,4.240108013153076,0.06521296501159668,23057.0,4.82632303237915,66.68223571777344,0.64866585,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,55,4.240108013153076,0.06315422058105469,22473.0,4.82632303237915,64.37975311279297,0.5607788,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,56,4.240108013153076,0.06644296646118164,23451.0,4.82632303237915,61.373863220214844,0.51446867,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,57,4.240108013153076,0.06386113166809082,24423.0,4.82632303237915,63.59398651123047,0.47763827,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,58,4.240108013153076,0.06443595886230469,24127.0,4.82632303237915,63.246463775634766,0.48626176,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,59,4.240108013153076,0.06591105461120605,25413.0,4.82632303237915,62.660194396972656,0.5063282,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,60,4.192840576171875,0.06743288040161133,25330.0,4.750085830688477,57.55537414550781,0.34843242,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,61,4.137279987335205,0.0702211856842041,26357.0,4.677172660827637,61.828857421875,0.4967192,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,62,4.137279987335205,0.07154703140258789,25723.0,4.677172660827637,63.939701080322266,0.6029179,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,63,4.120235443115234,0.06493711471557617,26078.0,4.652161121368408,59.4703369140625,0.52307445,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,64,4.120235443115234,0.06662106513977051,26942.0,4.652161121368408,60.314186096191406,0.47330227,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,65,4.096208095550537,0.06623220443725586,26313.0,4.631474494934082,63.61683654785156,0.4955902,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,66,4.038529872894287,0.07098865509033203,26417.0,4.630340099334717,62.58847427368164,0.44596764,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,67,4.038529872894287,0.059576988220214844,24289.0,4.630340099334717,65.3555908203125,0.5364961,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,68,3.9034557342529297,0.0637671947479248,24112.0,4.336773872375488,69.2982406616211,0.62155104,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,69,3.9034557342529297,0.06209707260131836,25192.0,4.336773872375488,76.4359130859375,0.6788943,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,70,3.8897557258605957,0.07493829727172852,26126.0,4.328943252563477,75.61177062988281,0.72528505,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,71,3.8897557258605957,0.059442758560180664,25863.0,4.328943252563477,70.1284408569336,0.56080884,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,72,3.8897557258605957,0.06608223915100098,25124.0,4.328943252563477,71.84185028076172,0.6537471,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,73,3.8508880138397217,0.06279611587524414,24411.0,4.2970147132873535,68.60913848876953,0.6719431,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,74,3.8508880138397217,0.06798005104064941,24155.0,4.2970147132873535,68.87262725830078,0.6503208,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,75,3.8508880138397217,0.0648348331451416,23190.0,4.2970147132873535,71.09741973876953,0.5351343,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,76,3.8508880138397217,0.06271100044250488,22984.0,4.2970147132873535,71.06796264648438,0.611803,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,77,3.7571513652801514,0.0639200210571289,23702.0,4.097923755645752,69.71778106689453,0.62377125,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,78,3.7571513652801514,0.06419801712036133,24166.0,4.097923755645752,65.91521453857422,0.45650157,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,79,3.7571513652801514,0.06500601768493652,24576.0,4.097923755645752,68.90657806396484,0.50007355,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,80,3.7545411586761475,0.06267213821411133,24301.0,4.155430316925049,68.68851470947266,0.5050269,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,81,3.7375383377075195,0.06409025192260742,23824.0,4.122605323791504,76.15544891357422,0.64748365,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,82,3.7375383377075195,0.06883001327514648,23972.0,4.122605323791504,69.8944091796875,0.55003244,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,83,3.7375383377075195,0.060720205307006836,23250.0,4.122605323791504,74.79023742675781,0.67984486,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,84,3.7375383377075195,0.0683739185333252,22469.0,4.122605323791504,74.3818130493164,0.61410487,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,85,3.728389024734497,0.0626988410949707,21029.0,4.057146072387695,71.04692077636719,0.5690006,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,86,3.716611385345459,0.06221818923950195,20086.0,4.0931715965271,74.33291625976562,0.62873095,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,87,3.716611385345459,0.06379389762878418,19556.0,4.0931715965271,85.03866577148438,0.7085448,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,88,3.716611385345459,0.059822797775268555,20383.0,4.0931715965271,86.76091003417969,0.80242336,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,89,3.716611385345459,0.06750202178955078,21411.0,4.0931715965271,85.17815399169922,0.70738983,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,90,3.670491933822632,0.06366491317749023,21888.0,4.037297248840332,86.06889343261719,0.70775527,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,91,3.670491933822632,0.062042236328125,23106.0,4.037297248840332,82.4807357788086,0.7274821,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,92,3.670491933822632,0.05812573432922363,22824.0,4.037297248840332,80.01870727539062,0.66591704,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,93,3.5224831104278564,0.06732416152954102,23056.0,3.8391947746276855,74.28474426269531,0.6824226,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,94,3.5224831104278564,0.06831622123718262,23458.0,3.8391947746276855,74.26409912109375,0.64788514,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,95,3.5060324668884277,0.0662541389465332,24491.0,3.8357293605804443,73.22162628173828,0.66838753,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,96,3.5059688091278076,0.06729483604431152,24233.0,3.8356075286865234,74.47990417480469,0.66172177,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,97,3.5059688091278076,0.06430983543395996,24004.0,3.8356075286865234,70.7734375,0.55490613,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,98,3.5059688091278076,0.0666799545288086,23851.0,3.8356075286865234,69.65444946289062,0.5987237,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,99,3.5059688091278076,0.06335091590881348,23685.0,3.8356075286865234,73.7224349975586,0.84548783,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,1,100,3.5059688091278076,0.06435990333557129,23454.0,3.8356075286865234,67.77578735351562,0.63039625,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,0,10.607921600341797,0.06250500679016113,1553.0,10.656950950622559,6612296.5,298775.62,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,1,10.284576416015625,0.12487483024597168,3082.0,10.365738868713379,1029637.8125,75431.65,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,2,10.284576416015625,0.07854795455932617,2315.0,10.365738868713379,534.3873291015625,5.366971,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,3,10.271103858947754,0.08014893531799316,3464.0,10.356773376464844,737.2439575195312,7.282094,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,4,10.053426742553711,0.08070898056030273,3446.0,10.206331253051758,966.2117919921875,8.426534,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,5,10.053426742553711,0.09014081954956055,4751.0,10.206331253051758,1135.6956787109375,8.864447,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,6,10.053426742553711,0.09372401237487793,4656.0,10.206331253051758,964.805908203125,7.769893,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,7,10.053426742553711,0.11965489387512207,6137.0,10.206331253051758,391.7242431640625,4.4606733,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,8,9.922151565551758,0.11948204040527344,5993.0,10.0090970993042,141.5618438720703,1.8252159,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,9,9.922151565551758,0.1215672492980957,6556.0,10.0090970993042,99.61328887939453,0.23702873,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,10,9.922151565551758,0.12504911422729492,7180.0,10.0090970993042,113.77999877929688,0.20469166,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,11,9.888915061950684,0.12601804733276367,8514.0,9.995479583740234,109.80415344238281,0.20013712,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,12,9.888915061950684,0.12098002433776855,7920.0,9.995479583740234,104.7300033569336,0.19713417,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,13,9.888915061950684,0.12886404991149902,10316.0,9.995479583740234,121.88829803466797,0.23003823,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,14,9.888915061950684,0.1345200538635254,10306.0,9.995479583740234,132.0980682373047,0.23234595,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,15,9.851789474487305,0.12369990348815918,10482.0,9.953020095825195,119.07442474365234,0.2028778,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,16,9.851789474487305,0.12852692604064941,10876.0,9.953020095825195,119.31748962402344,0.16629168,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,17,9.851789474487305,0.12515497207641602,11133.0,9.953020095825195,133.34571838378906,0.22250777,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,18,9.851789474487305,0.12523531913757324,10707.0,9.953020095825195,128.58523559570312,0.2307746,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,19,9.851789474487305,0.13829684257507324,11032.0,9.953020095825195,128.84156799316406,0.24975298,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,20,9.847073554992676,0.11827993392944336,10596.0,9.954668998718262,123.81373596191406,0.19539657,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,21,9.846405029296875,0.13089299201965332,10331.0,9.954414367675781,126.06089782714844,0.2074055,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,22,9.846405029296875,0.12176394462585449,10183.0,9.954414367675781,133.1705322265625,0.22406897,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,23,9.846405029296875,0.1255049705505371,9785.0,9.954414367675781,130.4805908203125,0.21473879,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,24,9.801185607910156,0.1259007453918457,10310.0,9.923846244812012,137.82386779785156,0.21510446,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,25,9.801185607910156,0.12077212333679199,10552.0,9.923846244812012,138.97073364257812,0.24118514,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,26,9.801185607910156,0.12694096565246582,10954.0,9.923846244812012,139.8883056640625,0.22352158,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,27,9.801185607910156,0.12691879272460938,11408.0,9.923846244812012,141.83299255371094,0.21459684,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,28,9.798173904418945,0.12636184692382812,11914.0,9.926936149597168,133.7219696044922,0.18819752,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,29,9.798173904418945,0.11697101593017578,12272.0,9.926936149597168,142.1726837158203,0.23506731,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,30,9.798173904418945,0.12548303604125977,12460.0,9.926936149597168,131.7456817626953,0.21536906,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,31,9.798173904418945,0.12020587921142578,13277.0,9.926936149597168,120.88563537597656,0.18094373,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,32,9.792174339294434,0.12996196746826172,13146.0,9.917643547058105,118.23408508300781,0.18275683,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,33,9.790970802307129,0.12294697761535645,12574.0,9.932978630065918,118.19448852539062,0.17263235,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,34,9.790970802307129,0.1270599365234375,12668.0,9.932978630065918,121.06555938720703,0.19300361,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,35,9.790970802307129,0.1264188289642334,12762.0,9.932978630065918,114.323486328125,0.1616875,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,36,9.76878547668457,0.12546515464782715,13041.0,9.892589569091797,106.1436996459961,0.16535212,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,37,9.76878547668457,0.13933324813842773,14227.0,9.892589569091797,115.58592224121094,0.1575794,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,38,9.76878547668457,0.14529728889465332,14913.0,9.892589569091797,112.23772430419922,0.17107122,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,39,9.76878547668457,0.1271209716796875,14644.0,9.892589569091797,110.8852767944336,0.14000116,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,40,9.76878547668457,0.1592099666595459,14630.0,9.892589569091797,110.62139892578125,0.1505297,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,41,9.76878547668457,0.1301591396331787,14954.0,9.892589569091797,105.8009262084961,0.15049712,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,42,9.762194633483887,0.12949395179748535,14745.0,9.870075225830078,106.2708740234375,0.14928414,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,43,9.762194633483887,0.1356501579284668,14831.0,9.870075225830078,103.56718444824219,0.14679022,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,44,9.761153221130371,0.1257610321044922,15336.0,9.888545989990234,101.34259796142578,0.14330818,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,45,9.760218620300293,0.14060592651367188,15897.0,9.938015937805176,104.89817810058594,0.14946133,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,46,9.709392547607422,0.1383380889892578,16194.0,9.798065185546875,115.66535949707031,0.15549727,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,47,9.709392547607422,0.12662816047668457,16906.0,9.798065185546875,108.1968765258789,0.12683012,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,48,9.678735733032227,0.14546585083007812,17894.0,9.786877632141113,116.87507629394531,0.14111824,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,49,9.678735733032227,0.14551782608032227,17667.0,9.786877632141113,127.87198638916016,0.1662414,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,50,9.678735733032227,0.12920093536376953,19432.0,9.786877632141113,122.24797821044922,0.15788898,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,51,9.678735733032227,0.12374615669250488,20089.0,9.786877632141113,109.80079650878906,0.14029747,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,52,9.678735733032227,0.1365969181060791,19653.0,9.786877632141113,115.95521545410156,0.15422499,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,53,9.678735733032227,0.13609004020690918,20191.0,9.786877632141113,118.15176391601562,0.15023237,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,54,9.678735733032227,0.12850499153137207,20758.0,9.786877632141113,115.1833724975586,0.15713716,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,55,9.59500789642334,0.13202285766601562,21264.0,9.75793170928955,107.48085021972656,0.132683,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,56,9.59500789642334,0.1395399570465088,22213.0,9.75793170928955,111.69754028320312,0.1494189,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,57,9.59500789642334,0.12984204292297363,22954.0,9.75793170928955,114.10508728027344,0.14685564,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,58,9.59500789642334,0.12909293174743652,23163.0,9.75793170928955,109.51312255859375,0.1379534,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,59,9.59500789642334,0.13857293128967285,23682.0,9.75793170928955,115.2457275390625,0.14815266,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,60,9.59500789642334,0.14180803298950195,24056.0,9.75793170928955,121.91877746582031,0.14648429,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,61,9.590709686279297,0.15398502349853516,22946.0,9.750515937805176,120.13762664794922,0.15652956,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,62,9.590709686279297,0.13046002388000488,22223.0,9.750515937805176,117.90967559814453,0.13642965,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,63,9.588615417480469,0.12603974342346191,22300.0,9.749229431152344,127.93814849853516,0.20967351,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,64,9.588088989257812,0.12444210052490234,22131.0,9.752751350402832,116.11315155029297,0.17199838,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,65,9.588088989257812,0.13364696502685547,22842.0,9.752751350402832,110.38021087646484,0.13725257,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,66,9.586828231811523,0.13128280639648438,23799.0,9.746194839477539,107.63310241699219,0.14934999,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,67,9.586828231811523,0.14483284950256348,25011.0,9.746194839477539,109.34909057617188,0.12842831,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,68,9.49616527557373,0.13217592239379883,25299.0,9.695656776428223,102.65753936767578,0.13511722,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,69,9.49616527557373,0.1496419906616211,25055.0,9.695656776428223,102.8919677734375,0.10477022,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,70,9.493796348571777,0.12533211708068848,25174.0,9.631233215332031,107.05039978027344,0.14354788,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,71,9.491957664489746,0.13890719413757324,24976.0,9.628662109375,111.39611053466797,0.1442452,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,72,9.47508716583252,0.1342911720275879,24260.0,9.686666488647461,106.5025634765625,0.11621347,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,73,9.47508716583252,0.13806819915771484,23996.0,9.686666488647461,120.44032287597656,0.15871502,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,74,9.468214988708496,0.13357901573181152,23982.0,9.676761627197266,118.00482177734375,0.1518364,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,75,9.468214988708496,0.12442278861999512,23038.0,9.676761627197266,118.95218658447266,0.17175584,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,76,9.46816349029541,0.1345207691192627,24364.0,9.67692756652832,120.37107849121094,0.15055351,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,77,9.467926025390625,0.13259077072143555,24730.0,9.676566123962402,122.57038879394531,0.16709301,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,78,9.467926025390625,0.12906503677368164,25167.0,9.676566123962402,124.97885131835938,0.1579174,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,79,9.364990234375,0.13386106491088867,24918.0,9.586324691772461,133.93429565429688,0.17409803,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,80,9.364990234375,0.13955426216125488,25162.0,9.586324691772461,123.64252471923828,0.1518,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,81,9.364990234375,0.12232494354248047,25702.0,9.586324691772461,121.5468521118164,0.16430886,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,82,9.364959716796875,0.13176393508911133,26723.0,9.586077690124512,122.1572494506836,0.16883285,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,83,9.364959716796875,0.13543486595153809,27437.0,9.586077690124512,132.12625122070312,0.16080162,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,84,9.364959716796875,0.1315169334411621,27196.0,9.586077690124512,129.00372314453125,0.12787092,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,85,9.364838600158691,0.13642287254333496,27011.0,9.578581809997559,134.080810546875,0.144405,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,86,9.36434268951416,0.13096904754638672,26051.0,9.578198432922363,127.17452239990234,0.14677334,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,87,9.36434268951416,0.1459660530090332,27306.0,9.578198432922363,134.8999786376953,0.15426755,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,88,9.36434268951416,0.13205385208129883,26763.0,9.578198432922363,127.30267333984375,0.16268113,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,89,9.36434268951416,0.13300800323486328,26603.0,9.578198432922363,120.47803497314453,0.1373622,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,90,9.36434268951416,0.13263821601867676,25453.0,9.578198432922363,124.60992431640625,0.16012977,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,91,9.36434268951416,0.1333010196685791,24954.0,9.578198432922363,119.42321014404297,0.14346664,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,92,9.36434268951416,0.12847518920898438,24377.0,9.578198432922363,115.3840103149414,0.13113014,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,93,9.36434268951416,0.13286924362182617,24752.0,9.578198432922363,117.82098388671875,0.13058,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,94,9.36434268951416,0.1419222354888916,24574.0,9.578198432922363,132.03213500976562,0.16061175,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,95,9.36434268951416,0.1376349925994873,24156.0,9.578198432922363,124.75638580322266,0.1598886,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,96,9.36434268951416,0.12798690795898438,23470.0,9.578198432922363,126.84488677978516,0.17657657,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,97,9.36434268951416,0.13515424728393555,24266.0,9.578198432922363,131.10682678222656,0.29293084,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,98,9.36434268951416,0.12389779090881348,24026.0,9.578198432922363,128.8280487060547,0.17446989,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,99,9.356264114379883,0.13908886909484863,24819.0,9.52509880065918,117.46237182617188,0.1487941,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,0,100,9.356002807617188,0.13897395133972168,24540.0,9.525274276733398,110.7384033203125,0.13870406,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,0,13.063358306884766,0.06775593757629395,1648.0,13.125340461730957,296742.4375,13070.999,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,1,12.972919464111328,0.1316838264465332,3252.0,13.04151725769043,67813.75,4689.9106,2
