StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,9,12.213909149169922,0.062033891677856445,3627.0,12.372864723205566,82.47817993164062,0.27712777,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,10,12.157130241394043,0.07722902297973633,3971.0,12.376941680908203,95.14524841308594,0.2875602,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,11,12.129143714904785,0.06781888008117676,4613.0,12.323894500732422,112.91551208496094,0.31328145,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,12,12.12214469909668,0.06880474090576172,5049.0,12.28248119354248,113.9588851928711,0.3209156,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,13,12.12214469909668,0.06997823715209961,4813.0,12.28248119354248,121.8805160522461,0.37002754,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,14,12.044032096862793,0.0749979019165039,6117.0,12.227898597717285,114.47411346435547,0.27030593,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,15,12.044032096862793,0.07621598243713379,6312.0,12.227898597717285,123.8000717163086,0.31861565,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,16,12.026265144348145,0.0790407657623291,7260.0,12.216497421264648,132.0585174560547,0.32545438,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,17,12.02363395690918,0.08206510543823242,8163.0,12.222965240478516,112.48917388916016,0.2531589,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,18,12.02363395690918,0.07339096069335938,8050.0,12.222965240478516,112.38032531738281,0.25624043,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,19,12.02363395690918,0.07594966888427734,8657.0,12.222965240478516,127.57857513427734,0.26175368,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,20,11.978084564208984,0.08320903778076172,9673.0,12.190277099609375,135.06919860839844,0.2570177,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,21,11.978084564208984,0.08018708229064941,10031.0,12.190277099609375,139.51885986328125,0.27845797,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,22,11.978084564208984,0.08285307884216309,10131.0,12.190277099609375,117.47270965576172,0.21074598,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,23,11.978084564208984,0.07741498947143555,10493.0,12.190277099609375,112.57610321044922,0.17585254,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,24,11.978084564208984,0.07468318939208984,9837.0,12.190277099609375,101.42217254638672,0.15506095,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,25,11.978084564208984,0.09307479858398438,9692.0,12.190277099609375,114.52496337890625,0.19526953,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,26,11.950502395629883,0.08091616630554199,9871.0,12.184934616088867,123.81210327148438,0.23810123,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,27,11.877750396728516,0.07487893104553223,9512.0,12.09261417388916,125.40242767333984,0.2845617,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,28,11.877750396728516,0.08131194114685059,9929.0,12.09261417388916,113.97591400146484,0.25008535,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,29,11.877750396728516,0.07251095771789551,9508.0,12.09261417388916,112.86897277832031,0.26301008,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,30,11.754541397094727,0.07675600051879883,9909.0,12.0722074508667,112.1144027709961,0.21472506,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,31,11.66780948638916,0.07710480690002441,9574.0,11.959650993347168,132.7628631591797,0.2687525,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,32,11.66780948638916,0.08559608459472656,9883.0,11.959650993347168,129.2570037841797,0.20561333,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,33,11.599828720092773,0.07471585273742676,9719.0,11.860335350036621,122.81287384033203,0.20488428,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,34,11.599828720092773,0.08541297912597656,10494.0,11.860335350036621,148.3865509033203,0.26501733,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,35,11.598355293273926,0.07736897468566895,10601.0,11.863016128540039,140.46560668945312,0.23058586,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,36,11.555560111999512,0.0795280933380127,10017.0,11.781147956848145,150.18179321289062,0.29193294,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,37,11.555560111999512,0.07864713668823242,10104.0,11.781147956848145,149.29437255859375,0.27669612,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,38,11.45635986328125,0.0772848129272461,10162.0,11.69533634185791,149.1697540283203,0.23583665,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,39,11.422176361083984,0.07001209259033203,10216.0,11.700104713439941,127.7723159790039,0.20239867,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,40,11.416288375854492,0.08272933959960938,9981.0,11.683259010314941,137.183349609375,0.27880946,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,41,11.382805824279785,0.08412003517150879,11038.0,11.64471435546875,140.90699768066406,0.31648335,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,42,11.382805824279785,0.08013796806335449,11788.0,11.64471435546875,151.21896362304688,0.28968436,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,43,11.382542610168457,0.08546996116638184,12352.0,11.641727447509766,146.80169677734375,0.26171747,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,44,11.36397647857666,0.06972312927246094,12676.0,11.616991996765137,146.86654663085938,0.29983526,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,45,11.356990814208984,0.08905291557312012,14764.0,11.625043869018555,133.5395965576172,0.3053507,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,46,11.356990814208984,0.09434080123901367,16427.0,11.625043869018555,129.16358947753906,0.22043374,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,47,11.356990814208984,0.07939696311950684,16466.0,11.625043869018555,139.79074096679688,0.28457424,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,48,11.356990814208984,0.07520294189453125,16385.0,11.625043869018555,132.35629272460938,0.22405198,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,49,11.356990814208984,0.0804591178894043,17031.0,11.625043869018555,119.90654754638672,0.24532285,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,50,11.356990814208984,0.08199882507324219,17550.0,11.625043869018555,126.4531478881836,0.22542353,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,51,11.334952354431152,0.09091305732727051,17017.0,11.584321022033691,124.6738510131836,0.1975015,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,52,11.334952354431152,0.08225083351135254,17057.0,11.584321022033691,126.0926513671875,0.22161208,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,53,11.329495429992676,0.08605790138244629,17701.0,11.527135848999023,123.03125,0.18789645,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,54,11.313721656799316,0.08335208892822266,18434.0,11.583422660827637,117.572265625,0.2017737,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,55,11.313721656799316,0.08383798599243164,19072.0,11.583422660827637,109.84913635253906,0.17352432,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,56,11.313721656799316,0.08648490905761719,19552.0,11.583422660827637,128.18368530273438,0.20100619,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,57,11.313721656799316,0.07851481437683105,18665.0,11.583422660827637,132.481689453125,0.18502039,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,58,11.313721656799316,0.08165216445922852,19261.0,11.583422660827637,122.26686096191406,0.21684141,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,59,11.313721656799316,0.07660722732543945,17930.0,11.583422660827637,129.9935760498047,0.22709924,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,60,11.313721656799316,0.08699393272399902,16905.0,11.583422660827637,143.5849151611328,0.24186094,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,61,11.313721656799316,0.10010480880737305,17215.0,11.583422660827637,130.63568115234375,0.17022584,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,62,11.301325798034668,0.09212803840637207,17418.0,11.523378372192383,146.947021484375,0.22206971,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,63,11.257418632507324,0.08018302917480469,17357.0,11.49126148223877,132.82525634765625,0.23273888,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,64,11.20563793182373,0.09241700172424316,19104.0,11.464091300964355,130.71470642089844,0.23004317,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,65,11.151786804199219,0.08939075469970703,20062.0,11.380731582641602,131.549072265625,0.19861734,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,66,11.151786804199219,0.0856168270111084,20125.0,11.380731582641602,131.27076721191406,0.18706311,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,67,11.151786804199219,0.08053898811340332,20835.0,11.380731582641602,137.81326293945312,0.21233475,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,68,11.151786804199219,0.0904080867767334,21783.0,11.380731582641602,140.94613647460938,0.21450338,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,69,11.151786804199219,0.08474016189575195,22544.0,11.380731582641602,134.60699462890625,0.16960515,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,70,11.151786804199219,0.09752988815307617,23624.0,11.380731582641602,133.3934326171875,0.18030374,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,71,11.151786804199219,0.10008406639099121,23834.0,11.380731582641602,126.14287567138672,0.1741049,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,72,10.98108196258545,0.08255124092102051,23572.0,11.124894142150879,135.4412384033203,0.18505526,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,73,10.98108196258545,0.08716607093811035,23720.0,11.124894142150879,131.64373779296875,0.19253938,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,74,10.98108196258545,0.08783578872680664,23216.0,11.124894142150879,144.8479766845703,0.2063703,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,75,10.960888862609863,0.09013915061950684,23243.0,11.090150833129883,156.60702514648438,0.20633121,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,76,10.959994316101074,0.09129190444946289,23145.0,11.081554412841797,160.2217559814453,0.22018312,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,77,10.931300163269043,0.09468913078308105,24109.0,11.070616722106934,149.56370544433594,0.18190338,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,78,10.931300163269043,0.0858461856842041,24239.0,11.070616722106934,157.9595489501953,0.21951805,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,79,10.931300163269043,0.09349584579467773,24861.0,11.070616722106934,154.95860290527344,0.1931539,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,80,10.931300163269043,0.09218811988830566,24850.0,11.070616722106934,158.46995544433594,0.21737418,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,81,10.931300163269043,0.09260106086730957,24333.0,11.070616722106934,168.2550811767578,0.23526675,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,82,10.824075698852539,0.09454011917114258,24729.0,10.974080085754395,142.0768280029297,0.19374712,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,83,10.824075698852539,0.08096623420715332,25050.0,10.974080085754395,136.79054260253906,0.19696271,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,84,10.824075698852539,0.08711504936218262,24719.0,10.974080085754395,135.91404724121094,0.18926024,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,85,10.824075698852539,0.0952601432800293,24115.0,10.974080085754395,133.6697998046875,0.17745504,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,86,10.824075698852539,0.08458876609802246,25169.0,10.974080085754395,139.58673095703125,0.21487193,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,87,10.75658130645752,0.09769177436828613,26178.0,10.888639450073242,131.11668395996094,0.16007213,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,88,10.75658130645752,0.09297680854797363,26629.0,10.888639450073242,149.2325897216797,0.2254073,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,89,10.75658130645752,0.09173130989074707,27331.0,10.888639450073242,156.4958038330078,0.1896344,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,90,10.756113052368164,0.09500503540039062,27405.0,10.887772560119629,154.95494079589844,0.22665483,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,91,10.730241775512695,0.08821797370910645,27167.0,10.852715492248535,147.52789306640625,0.18820916,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,92,10.692748069763184,0.08867096900939941,28152.0,10.841910362243652,146.98570251464844,0.17336433,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,93,10.68856430053711,0.09168791770935059,28824.0,10.82259464263916,147.35940551757812,0.19914375,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,94,10.68036937713623,0.09336209297180176,29592.0,10.832496643066406,149.14535522460938,0.19183205,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,95,10.68036937713623,0.09912109375,30591.0,10.832496643066406,155.61215209960938,0.19503586,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,96,10.640642166137695,0.09366011619567871,31255.0,10.810052871704102,158.24729919433594,0.18572989,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,97,10.640642166137695,0.09227395057678223,32472.0,10.810052871704102,152.50767517089844,0.21049891,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,98,10.618104934692383,0.09915328025817871,33761.0,10.813309669494629,149.884033203125,0.16825572,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,99,10.618104934692383,0.09830808639526367,33025.0,10.813309669494629,163.36395263671875,0.2444596,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,parkinson_updrs,1,100,10.618104934692383,0.10333919525146484,34164.0,10.813309669494629,165.75808715820312,0.18739118,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,0,15.941947937011719,0.04289817810058594,1375.0,16.606918334960938,10587029.0,2082459.4,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,1,15.179290771484375,0.10441803932189941,3569.0,15.683561325073242,8051.01220703125,1214.5969,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,2,14.135669708251953,0.05840301513671875,2874.0,14.60520076751709,274.2645263671875,18.443136,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,3,13.047968864440918,0.04640316963195801,3203.0,13.452997207641602,122.28068542480469,3.7457392,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,4,13.047968864440918,0.03683924674987793,1816.0,13.452997207641602,106.80545043945312,3.3121765,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,5,12.80636215209961,0.0361788272857666,2365.0,13.322769165039062,75.18181610107422,2.3291023,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,6,12.80636215209961,0.03969383239746094,2097.0,13.322769165039062,37.06727981567383,0.936809,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,7,12.126274108886719,0.03683280944824219,2630.0,12.605524063110352,39.08892822265625,1.0019416,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,8,12.10572624206543,0.04632687568664551,3120.0,12.58410930633545,47.79823684692383,1.2849638,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,9,9.874703407287598,0.04445600509643555,3679.0,9.848085403442383,51.8065185546875,1.4027995,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,10,9.874703407287598,0.03999900817871094,3919.0,9.848085403442383,51.603858947753906,1.3785812,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,11,9.874703407287598,0.042275190353393555,4629.0,9.848085403442383,55.29000473022461,1.4119868,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,12,9.319160461425781,0.04198598861694336,5106.0,9.463626861572266,55.47908020019531,1.4274402,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,13,9.319160461425781,0.04272174835205078,5737.0,9.463626861572266,61.30426788330078,1.5006856,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,14,9.319160461425781,0.040160179138183594,5822.0,9.463626861572266,65.37020111083984,1.5724471,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,15,9.156675338745117,0.04822874069213867,6365.0,9.234909057617188,70.76134490966797,1.6051195,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,16,9.156675338745117,0.03835797309875488,6431.0,9.234909057617188,70.1358871459961,1.4751071,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,17,9.156675338745117,0.03831195831298828,6387.0,9.234909057617188,72.31670379638672,1.5030992,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,18,8.709732055664062,0.045117855072021484,7118.0,8.77333927154541,80.19954681396484,1.6045618,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,19,8.700439453125,0.04177689552307129,7871.0,8.91165542602539,82.91912841796875,1.7053823,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,20,8.085436820983887,0.04515576362609863,8258.0,7.821998119354248,86.32183837890625,1.7869815,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,21,7.972551345825195,0.04766511917114258,8454.0,7.843321323394775,80.65812683105469,1.5675144,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,22,7.7709245681762695,0.04239797592163086,8460.0,7.533049583435059,83.6996078491211,1.6420075,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,23,7.739118576049805,0.0413510799407959,8551.0,7.487239360809326,89.3364028930664,1.6651812,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,24,7.739118576049805,0.03892207145690918,8514.0,7.487239360809326,88.79145050048828,1.6713094,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,25,7.651546478271484,0.04478907585144043,8822.0,7.393054008483887,94.41329956054688,1.5871766,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,26,7.6015520095825195,0.045617103576660156,9032.0,7.383602619171143,93.08488464355469,1.5436822,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,27,7.6015520095825195,0.042627811431884766,9255.0,7.383602619171143,94.40381622314453,1.5913669,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,28,7.264214038848877,0.04189491271972656,9592.0,6.843817234039307,90.35757446289062,1.5024961,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,29,7.191561222076416,0.04056119918823242,9416.0,6.916407108306885,97.87278747558594,1.708804,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,30,6.9664154052734375,0.039762020111083984,10060.0,6.680649757385254,85.39437866210938,1.4098636,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,31,6.947826385498047,0.039132118225097656,10073.0,6.628526210784912,87.34715270996094,1.3057625,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,32,6.947826385498047,0.04198288917541504,10536.0,6.628526210784912,90.6136703491211,1.357708,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,33,6.4419121742248535,0.04012918472290039,9930.0,6.110707759857178,91.4610824584961,1.5022471,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,34,6.440987586975098,0.04443502426147461,10246.0,6.077115535736084,93.02996826171875,1.3913995,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,35,6.209742069244385,0.048676252365112305,10653.0,6.00633430480957,88.82938385009766,1.2961487,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,36,6.209742069244385,0.04287409782409668,10671.0,6.00633430480957,85.24815368652344,1.3053129,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,37,6.209742069244385,0.05006599426269531,11242.0,6.00633430480957,92.05066680908203,1.4020985,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,38,6.209742069244385,0.046861886978149414,11398.0,6.00633430480957,90.89192199707031,1.2550656,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,39,6.138394355773926,0.049154043197631836,12697.0,5.748759746551514,96.5653076171875,1.294844,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,40,6.1279826164245605,0.04477882385253906,13073.0,6.121397018432617,98.27943420410156,1.1903431,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,41,6.038596153259277,0.04048609733581543,13756.0,5.924251556396484,91.02305603027344,0.951573,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,42,5.891244411468506,0.04290318489074707,13852.0,5.816024303436279,99.22845458984375,1.0950508,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,43,5.891244411468506,0.04329085350036621,13705.0,5.816024303436279,96.14058685302734,1.0467257,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,44,5.377007007598877,0.0470728874206543,13128.0,5.274770736694336,92.95386505126953,1.0724336,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,45,5.377007007598877,0.05431079864501953,13393.0,5.274770736694336,95.04509735107422,1.2039044,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,46,5.324563503265381,0.04995012283325195,14352.0,5.214588642120361,97.14551544189453,1.3821247,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,47,5.324563503265381,0.04935002326965332,15571.0,5.214588642120361,101.41138458251953,1.3319811,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,48,5.222163200378418,0.048872947692871094,15785.0,5.048349380493164,98.39678192138672,1.235967,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,49,5.115297317504883,0.043084144592285156,14804.0,4.877443790435791,94.26986694335938,1.2873343,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,50,5.115297317504883,0.047966957092285156,14938.0,4.877443790435791,89.40809631347656,1.2471528,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,51,5.115297317504883,0.04733610153198242,14880.0,4.877443790435791,96.58488464355469,1.2230402,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,52,5.115297317504883,0.04410099983215332,15030.0,4.877443790435791,95.1693344116211,1.2158419,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,53,5.115297317504883,0.049301862716674805,15289.0,4.877443790435791,103.52062225341797,1.3583224,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,54,5.115297317504883,0.04813694953918457,15647.0,4.877443790435791,94.89364624023438,1.3244681,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,55,5.041555881500244,0.052828073501586914,16882.0,4.82818603515625,87.71539306640625,1.175007,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,56,5.041555881500244,0.050878286361694336,17786.0,4.82818603515625,74.33340454101562,0.8281638,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,57,4.812714576721191,0.05063986778259277,18492.0,4.606501579284668,85.34992980957031,1.0164796,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,58,4.812714576721191,0.06154179573059082,19107.0,4.606501579284668,86.81483459472656,1.1062131,2
StandardGSGP,fbbe1ea4-e15b-11ee-be43-badda4640570,efficiency_heating,0,59,4.705798149108887,0.04746699333190918,19398.0,4.491194725036621,84.2562026977539,1.0319403,2
